row_index	sequence_id	source_group	label
171250	MT799840_w10000_s125000	MT799840	2
171256	OQ721911_w10000_s0	OQ721911	2
171274	ON548417_w10000_s75000	ON548417	2
171305	MW812339_w10000_s0	MW812339	2
171360	KR093629_w5000_s7500	KR093629	2
171361	MW822601_w1000_s14000	MW822601	2
171398	ON970584_w1000_s24000	ON970584	2
171424	MH744418_w10000_s55000	MH744418	2
171439	ON456340_w2000_s4000	ON456340	2
171466	KF156340_w20000_s80000	KF156340	2
171469	MN994500_w10000_s15000	MN994500	2
171489	PP993148_w10000_s110000	PP993148	2
171527	MG748547_w5000_s7500	MG748547	2
171539	LC788709_w20000_s0	LC788709	2
171587	PP597384_w5000_s75000	PP597384	2
171602	OY720014_w10000_s65000	OY720014	2
171610	OZ196444_w5000_s22500	OZ196444	2
171628	KM925136_w1000_s100000	KM925136	2
171671	EU822883_w10000_s20000	EU822883	2
171675	OP021681_w10000_s100000	OP021681	2
171686	OX335403_w10000_s70000	OX335403	2
171719	OQ999401_w1000_s25000	OQ999401	2
171729	MW419087_w2000_s146000	MW419087	2
171730	PQ818762_w20000_s50000	PQ818762	2
171731	MW419084_w1000_s91000	MW419084	2
171781	MH809534_w10000_s10000	MH809534	2
171800	LR535921_w5000_s67500	LR535921	2
171824	LC616070_w10000_s40000	LC616070	2
171849	KU927497_w10000_s60000	KU927497	2
171854	NC_048633_w5000_s7500	NC_048633	2
171895	KU686210_w2000_s94000	KU686210	2
171923	MW822145_w20000_s50000	MW822145	2
171935	PP704628_w2000_s2000	PP704628	2
171939	OZ195827_w5000_s0	OZ195827	2
171943	MH992121_w2000_s43000	MH992121	2
171958	OK913679_w5000_s30000	OK913679	2
171982	OZ196870_w1000_s22500	OZ196870	2
172003	NC_054923_w5000_s132500	NC_054923	2
172011	MN508618_w10000_s105000	MN508618	2
172035	OZ196140_w10000_s140000	OZ196140	2
172040	MK279842_w10000_s50000	MK279842	2
172062	MG592518_w1000_s23000	MG592518	2
172079	KY385423_w1000_s31000	KY385423	2
172089	PP889489_w1000_s23000	PP889489	2
172095	NC_052660_w1000_s43000	NC_052660	2
172096	MW822145_w5000_s55000	MW822145	2
172136	KF713485_w10000_s40000	KF713485	2
172158	MG592619_w1000_s16000	MG592619	2
172165	NC_028763_w20000_s0	NC_028763	2
172181	MK050846_w20000_s70000	MK050846	2
172199	PQ567651_w20000_s120000	PQ567651	2
172215	PQ181262_w10000_s50000	PQ181262	2
172216	MN096361_w1000_s55500	MN096361	2
172223	NC_061444_w2000_s249000	NC_061444	2
172236	KM652554_w2000_s103000	KM652554	2
172323	MH460827_w5000_s17500	MH460827	2
172353	OR521068_w2000_s39000	OR521068	2
172359	OP380601_w10000_s165000	OP380601	2
172369	KX349323_w20000_s40000	KX349323	2
172387	MW507135_w5000_s2500	MW507135	2
172395	AY052766_w5000_s17500	AY052766	2
172455	OZ035812_w5000_s10000	OZ035812	2
172494	OZ196076_w10000_s70000	OZ196076	2
172498	OY720014_w10000_s55000	OY720014	2
172510	AP008983_w5000_s30000	AP008983	2
172511	OR553912_w10000_s10000	OR553912	2
172535	JQ287645_w20000_s30000	JQ287645	2
172552	NC_023741_w2000_s2000	NC_023741	2
172557	OL656108_w10000_s45000	OL656108	2
172570	MG592390_w2000_s19000	MG592390	2
172579	OL539471_w2000_s74000	OL539471	2
172595	KJ019141_w10000_s40000	KJ019141	2
172644	MW325771_w1000_s19500	MW325771	2
172669	NC_054636_w5000_s0	NC_054636	2
172680	NC_016564_w10000_s25000	NC_016564	2
172704	MN032614_w2000_s105000	MN032614	2
172753	OQ744526_w5000_s12500	OQ744526	2
172768	OL539454_w5000_s30000	OL539454	2
172807	MH746814_w1000_s91500	MH746814	2
172822	NC_048067_w2000_s36000	NC_048067	2
172828	PQ449568_w20000_s10000	PQ449568	2
172861	ON920540_w5000_s17500	ON920540	2
172874	MN840487_w2000_s12000	MN840487	2
172888	LT960608_w5000_s37500	LT960608	2
172908	OR608735_w10000_s60000	OR608735	2
172953	PP496415_w2000_s0	PP496415	2
172963	OP172731_w2000_s1000	OP172731	2
172971	OY720021_w20000_s0	OY720021	2
172994	NC_005822_w1000_s20000	NC_005822	2
173005	ON970603_w2000_s32000	ON970603	2
173019	PP179326_w5000_s5000	PP179326	2
173068	NC_029042_w2000_s8000	NC_029042	2
173091	ON540300_w1000_s13000	ON540300	2
173125	PP934445_w20000_s20000	PP934445	2
173129	OR553896_w10000_s30000	OR553896	2
173167	PP179326_w10000_s25000	PP179326	2
173171	MK524522_w5000_s25000	MK524522	2
173202	OQ095916_w1000_s127000	OQ095916	2
173222	OZ196365_w5000_s17500	OZ196365	2
173229	MH929319_w1000_s153000	MH929319	2
173231	MG925345_w20000_s10000	MG925345	2
173241	NC_020843_w10000_s45000	NC_020843	2
173242	PP496443_w20000_s20000	PP496443	2
173244	MZ443787_w2000_s68000	MZ443787	2
173248	KX397373_w10000_s120000	KX397373	2
173256	MH929319_w2000_s50000	MH929319	2
173273	NC_047819_w10000_s0	NC_047819	2
173290	MG065645_w2000_s11000	MG065645	2
173303	OZ196288_w10000_s35000	OZ196288	2
173319	DQ832317_w1000_s12000	DQ832317	2
173321	OP021681_w1000_s139500	OP021681	2
173323	OZ195763_w5000_s37500	OZ195763	2
173345	MH920362_w20000_s30000	MH920362	2
173354	PQ336912_w10000_s30000	PQ336912	2
173355	NC_073086_w20000_s0	NC_073086	2
173375	MW291018_w2000_s45000	MW291018	2
173396	NC_026923_w20000_s110000	NC_026923	2
173417	OZ038342_w2000_s18000	OZ038342	2
173429	OQ871555_w1000_s79500	OQ871555	2
173479	PP400782_w5000_s102500	PP400782	2
173480	NC_052660_w1000_s109500	NC_052660	2
173521	PQ362683_w2000_s29000	PQ362683	2
173530	OR924234_w20000_s10000	OR924234	2
173574	KR902361_w10000_s15000	KR902361	2
173595	MH316562_w5000_s55000	MH316562	2
173609	OM065843_w10000_s10000	OM065843	2
173623	MZ443787_w2000_s30000	MZ443787	2
173627	MT074476_w2000_s57000	MT074476	2
173670	MW042812_w2000_s13000	MW042812	2
173710	NC_027366_w20000_s10000	NC_027366	2
173715	KR902361_w20000_s80000	KR902361	2
173748	KT151956_w5000_s5000	KT151956	2
173751	MT497087_w1000_s13500	MT497087	2
173771	JN371768_w1000_s33000	JN371768	2
173803	MN988534_w2000_s79000	MN988534	2
173867	KM092515_w2000_s53000	KM092515	2
173881	OR532813_w1000_s20500	OR532813	2
173904	PQ657784_w1000_s35500	PQ657784	2
173918	MH571750_w20000_s20000	MH571750	2
173931	OL840900_w20000_s20000	OL840900	2
173936	MZ622177_w20000_s10000	MZ622177	2
173964	OZ196417_w5000_s67500	OZ196417	2
173977	PP978878_w2000_s1000	PP978878	2
174029	MK510980_w1000_s4000	MK510980	2
174125	PP554579_w20000_s80000	PP554579	2
174140	NC_052660_w1000_s101000	NC_052660	2
174144	MG065645_w20000_s120000	MG065645	2
174160	KY779849_w1000_s135500	KY779849	2
174164	KX228400_w5000_s32500	KX228400	2
174228	KJ578786_w5000_s17500	KJ578786	2
174236	MK737944_w2000_s14000	MK737944	2
174302	MN850611_w10000_s75000	MN850611	2
174435	KX879627_w1000_s118000	KX879627	2
174455	PV087338_w5000_s40000	PV087338	2
174478	MK069556_w5000_s0	MK069556	2
174479	MH752840_w1000_s114000	MH752840	2
174533	PP301341_w20000_s10000	PP301341	2
174555	KX349318_w5000_s75000	KX349318	2
174583	MN032614_w5000_s42500	MN032614	2
174600	OZ196094_w10000_s80000	OZ196094	2
174603	NC_012743_w2000_s28000	NC_012743	2
174620	OR845035_w5000_s5000	OR845035	2
174640	NC_023599_w5000_s10000	NC_023599	2
174644	MT498052_w2000_s29000	MT498052	2
174654	MF158046_w10000_s115000	MF158046	2
174662	OR159650_w2000_s50000	OR159650	2
174668	NC_021298_w10000_s5000	NC_021298	2
174671	KU716095_w10000_s5000	KU716095	2
174678	PP582758_w1000_s34500	PP582758	2
174684	MK359318_w10000_s15000	MK359318	2
174688	MZ398241_w10000_s40000	MZ398241	2
174732	JQ809703_w2000_s41000	JQ809703	2
174738	MT799840_w10000_s230000	MT799840	2
174763	KC661275_w5000_s45000	KC661275	2
174785	MT074141_w10000_s60000	MT074141	2
174797	MF580773_w2000_s13000	MF580773	2
174801	MW824400_w1000_s74500	MW824400	2
174812	PP993148_w1000_s117500	PP993148	2
174913	PQ464597_w2000_s132000	PQ464597	2
174917	MT657339_w2000_s67000	MT657339	2
174946	PP429226_w10000_s120000	PP429226	2
174971	PQ657784_w5000_s0	PQ657784	2
174980	OK499992_w5000_s137500	OK499992	2
174986	LC768496_w2000_s9000	LC768496	2
174991	MN850611_w20000_s0	MN850611	2
175058	NC_025429_w1000_s69500	NC_025429	2
175091	PP429226_w2000_s46000	PP429226	2
175103	JX006077_w10000_s55000	JX006077	2
175165	NC_031007_w2000_s206000	NC_031007	2
175208	OR532828_w2000_s26000	OR532828	2
175262	MZ234053_w1000_s57000	MZ234053	2
175280	PQ133601_w5000_s15000	PQ133601	2
175307	PP464953_w1000_s70500	PP464953	2
175310	PP301341_w5000_s0	PP301341	2
175326	MH929319_w10000_s95000	MH929319	2
175397	KF156340_w20000_s60000	KF156340	2
175408	KJ410134_w2000_s21000	KJ410134	2
175434	MT663719_w5000_s10000	MT663719	2
175436	MK521906_w10000_s10000	MK521906	2
175437	MW629017_w1000_s106500	MW629017	2
175538	AY453853_w5000_s42500	AY453853	2
175553	MT104475_w20000_s20000	MT104475	2
175613	PP889489_w20000_s10000	PP889489	2
175623	OZ196214_w5000_s5000	OZ196214	2
175640	KU716095_w2000_s34000	KU716095	2
175648	MT732467_w2000_s7000	MT732467	2
175654	NC_070945_w10000_s35000	NC_070945	2
175732	NC_029042_w10000_s10000	NC_029042	2
175745	PP910332_w10000_s5000	PP910332	2
175751	LN610572_w20000_s20000	LN610572	2
175784	KU963253_w5000_s47500	KU963253	2
175854	MN840487_w2000_s5000	MN840487	2
175885	LN881734_w2000_s145000	LN881734	2
175908	MT234338_w2000_s5000	MT234338	2
175944	OV877085_w5000_s25000	OV877085	2
175964	OL539471_w1000_s28000	OL539471	2
175967	MN032614_w5000_s205000	MN032614	2
175970	NC_047747_w10000_s15000	NC_047747	2
175981	MN308080_w5000_s27500	MN308080	2
175985	OP451917_w10000_s10000	OP451917	2
175997	MK005300_w2000_s58000	MK005300	2
176005	OK274245_w5000_s15000	OK274245	2
176013	MW629017_w1000_s19500	MW629017	2
176019	MZ322024_w1000_s68000	MZ322024	2
176062	PP579742_w2000_s49000	PP579742	2
176119	MG820632_w20000_s0	MG820632	2
176128	KU568494_w5000_s40000	KU568494	2
176145	OR896840_w10000_s25000	OR896840	2
176168	MH744418_w10000_s170000	MH744418	2
176216	MZ420150_w5000_s142500	MZ420150	2
176229	PQ782953_w2000_s22000	PQ782953	2
176254	MZ475898_w5000_s237500	MZ475898	2
176268	PP496443_w5000_s167500	PP496443	2
176274	MK448954_w10000_s0	MK448954	2
176278	PQ133620_w2000_s1000	PQ133620	2
176295	KT184309_w5000_s0	KT184309	2
176324	NC_021348_w10000_s115000	NC_021348	2
176335	PP429226_w5000_s37500	PP429226	2
176376	PQ202980_w10000_s35000	PQ202980	2
176396	NC_073024_w1000_s500	NC_073024	2
176439	KU686197_w2000_s169000	KU686197	2
176501	DQ832317_w5000_s45000	DQ832317	2
176503	PP977459_w1000_s32000	PP977459	2
176556	NC_069752_w10000_s20000	NC_069752	2
176560	OZ195950_w10000_s80000	OZ195950	2
176602	MW824434_w10000_s50000	MW824434	2
176605	KR080193_w1000_s24500	KR080193	2
176623	MN062185_w10000_s30000	MN062185	2
176640	ON456339_w1000_s14000	ON456339	2
176645	NC_031001_w1000_s61000	NC_031001	2
176716	OR770614_w2000_s60000	OR770614	2
176731	NC_021348_w1000_s136500	NC_021348	2
176764	NC_069752_w5000_s7500	NC_069752	2
176765	JN371768_w1000_s39000	JN371768	2
176767	PP179317_w5000_s27500	PP179317	2
176768	HQ224500_w1000_s6500	HQ224500	2
176769	MH045563_w20000_s10000	MH045563	2
176790	KR080198_w5000_s0	KR080198	2
176801	OL825705_w5000_s17500	OL825705	2
176838	PP597384_w10000_s145000	PP597384	2
176859	MZ417321_w5000_s87500	MZ417321	2
176867	LR025195_w5000_s37500	LR025195	2
176876	OQ653963_w20000_s120000	OQ653963	2
176923	ON189043_w20000_s0	ON189043	2
176924	NC_031022_w1000_s82500	NC_031022	2
176957	MT806185_w5000_s17500	MT806185	2
176968	MN032614_w20000_s150000	MN032614	2
176982	KX664455_w5000_s12500	KX664455	2
177004	KU686197_w20000_s60000	KU686197	2
177038	KX557284_w2000_s25000	KX557284	2
177042	LR877331_w1000_s108500	LR877331	2
177048	NC_073441_w20000_s20000	NC_073441	2
177059	ON548417_w5000_s17500	ON548417	2
177211	MH779511_w5000_s30000	MH779511	2
177223	KJ019141_w1000_s60000	KJ019141	2
177228	MH779511_w5000_s45000	MH779511	2
177249	KX349318_w1000_s40500	KX349318	2
177261	LT960608_w2000_s89000	LT960608	2
177267	MZ443787_w10000_s170000	MZ443787	2
177297	OQ999401_w20000_s50000	OQ999401	2
177304	NC_018831_w2000_s14000	NC_018831	2
177319	ON456355_w10000_s15000	ON456355	2
177330	NC_000924_w1000_s38500	NC_000924	2
177345	MT553343_w1000_s6000	MT553343	2
177358	ON716453_w1000_s8000	ON716453	2
177379	PQ510734_w5000_s2500	PQ510734	2
177385	OR159650_w5000_s5000	OR159650	2
177407	LC616070_w2000_s28000	LC616070	2
177446	OQ129425_w10000_s15000	OQ129425	2
177472	OQ101258_w20000_s0	OQ101258	2
177485	KU686197_w1000_s30500	KU686197	2
177536	LC727885_w10000_s10000	LC727885	2
177546	MT118292_w2000_s17000	MT118292	2
177571	MH553563_w5000_s130000	MH553563	2
177608	OR475272_w20000_s0	OR475272	2
177630	NC_000924_w20000_s30000	NC_000924	2
177631	JQ740788_w2000_s29000	JQ740788	2
177637	MF580773_w10000_s5000	MF580773	2
177660	MT438761_w20000_s10000	MT438761	2
177661	NC_023704_w1000_s38000	NC_023704	2
177686	HM144385_w5000_s7500	HM144385	2
177694	NC_055860_w20000_s30000	NC_055860	2
177721	MK798144_w5000_s0	MK798144	2
177743	OM869705_w2000_s3000	OM869705	2
177756	OR896295_w2000_s33000	OR896295	2
177815	MH727546_w20000_s20000	MH727546	2
177816	PQ589211_w2000_s45000	PQ589211	2
177826	MT438761_w5000_s127500	MT438761	2
177854	JF704116_w20000_s130000	JF704116	2
177867	OK583893_w5000_s12500	OK583893	2
177874	MH745368_w5000_s47500	MH745368	2
177876	MK050846_w1000_s44500	MK050846	2
177881	OP380601_w1000_s200000	OP380601	2
177888	MT580897_w2000_s29000	MT580897	2
177920	OZ196887_w2000_s97000	OZ196887	2
177958	OQ378934_w10000_s10000	OQ378934	2
178018	OR896295_w1000_s8500	OR896295	2
178027	KU927497_w5000_s65000	KU927497	2
178062	MH513980_w5000_s15000	MH513980	2
178063	MK448817_w1000_s24000	MK448817	2
178078	KF713485_w10000_s55000	KF713485	2
178080	KM242061_w5000_s30000	KM242061	2
178088	OX335380_w20000_s20000	OX335380	2
178126	OZ196140_w10000_s65000	OZ196140	2
178130	KY554774_w5000_s37500	KY554774	2
178133	MK112532_w1000_s5500	MK112532	2
178153	MT818424_w5000_s35000	MT818424	2
178170	MW041632_w5000_s15000	MW041632	2
178173	OR670062_w2000_s7000	OR670062	2
178184	KY006474_w5000_s32500	KY006474	2
178195	MF775689_w5000_s0	MF775689	2
178196	MZ089732_w2000_s7000	MZ089732	2
178208	NC_054923_w1000_s94500	NC_054923	2
178232	KU599887_w2000_s40000	KU599887	2
178233	MN988544_w20000_s40000	MN988544	2
178245	LC768496_w10000_s60000	LC768496	2
178258	KF713485_w5000_s45000	KF713485	2
178284	NC_019442_w5000_s5000	NC_019442	2
178316	KY210139_w2000_s10000	KY210139	2
178321	NC_041863_w1000_s88000	NC_041863	2
178337	LC788709_w5000_s75000	LC788709	2
178341	OP263967_w2000_s114000	OP263967	2
178343	MT732470_w5000_s20000	MT732470	2
178358	NC_018281_w10000_s5000	NC_018281	2
178370	MH752840_w10000_s110000	MH752840	2
178416	KY499642_w20000_s80000	KY499642	2
178421	MN584918_w2000_s36000	MN584918	2
178449	HM114277_w5000_s77500	HM114277	2
178474	ON170354_w20000_s10000	ON170354	2
178486	KY703222_w5000_s177500	KY703222	2
178491	OR352956_w10000_s70000	OR352956	2
178501	PP747256_w1000_s34500	PP747256	2
178545	MT799840_w1000_s54000	MT799840	2
178554	NC_071037_w2000_s20000	NC_071037	2
178558	DQ398045_w2000_s43000	DQ398045	2
178567	MK359329_w1000_s65000	MK359329	2
178581	OL539471_w10000_s55000	OL539471	2
178606	OK076929_w10000_s95000	OK076929	2
178613	MK448788_w2000_s13000	MK448788	2
178624	OZ035850_w10000_s65000	OZ035850	2
178661	NC_047828_w10000_s20000	NC_047828	2
178731	PP993148_w20000_s80000	PP993148	2
178733	MW507135_w2000_s10000	MW507135	2
178739	NC_048018_w1000_s41000	NC_048018	2
178775	AF064539_w1000_s35500	AF064539	2
178788	MK005300_w10000_s35000	MK005300	2
178794	MT074476_w20000_s60000	MT074476	2
178815	MT585311_w10000_s10000	MT585311	2
178837	KC862296_w2000_s73000	KC862296	2
178885	NC_048013_w20000_s20000	NC_048013	2
178904	MZ417315_w20000_s120000	MZ417315	2
178988	OZ196039_w10000_s0	OZ196039	2
179006	NC_055900_w2000_s15000	NC_055900	2
179020	OR413581_w1000_s141000	OR413581	2
179032	OR670062_w20000_s10000	OR670062	2
179038	KF669656_w20000_s0	KF669656	2
179076	KJ019162_w5000_s67500	KJ019162	2
179083	KJ628499_w2000_s15000	KJ628499	2
179097	KJ019128_w20000_s40000	KJ019128	2
179100	HQ201307_w2000_s8000	HQ201307	2
179105	OQ466432_w10000_s105000	OQ466432	2
179130	KJ019041_w5000_s7500	KJ019041	2
179174	OR896251_w20000_s0	OR896251	2
179181	NC_026923_w1000_s53500	NC_026923	2
179213	KM652554_w20000_s100000	KM652554	2
179263	NC_048685_w1000_s5000	NC_048685	2
179275	OR983331_w1000_s6500	OR983331	2
179279	OR845003_w20000_s0	OR845003	2
179313	MT799840_w2000_s180000	MT799840	2
179323	OR053651_w5000_s15000	OR053651	2
179332	OZ195889_w5000_s50000	OZ195889	2
179361	MH431931_w5000_s15000	MH431931	2
179366	MZ326860_w5000_s42500	MZ326860	2
179385	JN699625_w5000_s22500	JN699625	2
179393	KX011028_w1000_s6000	KX011028	2
179426	OL656108_w10000_s15000	OL656108	2
179451	KC862296_w20000_s30000	KC862296	2
179477	MT887289_w5000_s65000	MT887289	2
179494	MK994515_w10000_s95000	MK994515	2
179508	MN901520_w10000_s25000	MN901520	2
179513	KY705280_w10000_s20000	KY705280	2
179529	ON170148_w20000_s0	ON170148	2
179548	PQ181262_w10000_s5000	PQ181262	2
179578	NC_022969_w2000_s55000	NC_022969	2
179609	KJ019142_w5000_s110000	KJ019142	2
179636	MH001459_w10000_s30000	MH001459	2
179642	NC_020489_w1000_s24500	NC_020489	2
179657	MH590590_w1000_s40000	MH590590	2
179669	MW055912_w20000_s20000	MW055912	2
179689	OZ195946_w5000_s72500	OZ195946	2
179738	MW794147_w1000_s23500	MW794147	2
179746	NC_047802_w20000_s20000	NC_047802	2
179803	MW590223_w2000_s6000	MW590223	2
179880	KJ019076_w5000_s32500	KJ019076	2
179914	LT961841_w2000_s25000	LT961841	2
179936	KU695582_w10000_s20000	KU695582	2
179967	OK076929_w10000_s130000	OK076929	2
180041	OL702938_w20000_s20000	OL702938	2
180055	NC_073331_w20000_s10000	NC_073331	2
180102	PQ159901_w10000_s30000	PQ159901	2
180107	KT239446_w1000_s63000	KT239446	2
180140	NC_041980_w5000_s157500	NC_041980	2
180157	PP978818_w5000_s0	PP978818	2
180177	NC_048084_w5000_s40000	NC_048084	2
180185	NC_014635_w20000_s60000	NC_014635	2
180195	OP352125_w20000_s30000	OP352125	2
180197	NC_026923_w20000_s80000	NC_026923	2
180227	OZ035784_w10000_s120000	OZ035784	2
180236	LC739537_w5000_s97500	LC739537	2
180303	KX397373_w10000_s205000	KX397373	2
180306	KU686210_w10000_s80000	KU686210	2
180323	NC_029060_w20000_s0	NC_029060	2
180332	OZ196605_w1000_s33500	OZ196605	2
180337	NC_029042_w5000_s140000	NC_029042	2
180376	MT446405_w5000_s22500	MT446405	2
180398	NC_028697_w5000_s12500	NC_028697	2
180429	ON170139_w1000_s9500	ON170139	2
180477	MZ592920_w20000_s0	MZ592920	2
180484	KF751794_w20000_s10000	KF751794	2
180508	EU676000_w20000_s40000	EU676000	2
180524	KJ019142_w2000_s188000	KJ019142	2
180569	OZ195945_w20000_s30000	OZ195945	2
180576	MT596502_w1000_s26500	MT596502	2
180591	PQ657784_w2000_s121000	PQ657784	2
180676	OP263967_w2000_s39000	OP263967	2
180695	KJ019049_w2000_s97000	KJ019049	2
180743	MN988523_w20000_s20000	MN988523	2
180749	LC788709_w20000_s70000	LC788709	2
180778	OR613474_w10000_s30000	OR613474	2
180784	LC742552_w1000_s15500	LC742552	2
180785	MT799840_w5000_s30000	MT799840	2
180812	MW824427_w5000_s22500	MW824427	2
180830	OZ035746_w1000_s21500	OZ035746	2
180856	AY266303_w20000_s140000	AY266303	2
180864	KF669656_w5000_s10000	KF669656	2
180877	MN850614_w1000_s5500	MN850614	2
180881	MF574151_w10000_s10000	MF574151	2
180898	JN371768_w2000_s118000	JN371768	2
180908	OK040807_w2000_s8000	OK040807	2
180923	OL960567_w2000_s83000	OL960567	2
180946	MT679221_w2000_s236000	MT679221	2
180950	OM728298_w5000_s42500	OM728298	2
181000	OQ653963_w10000_s45000	OQ653963	2
181018	PP496443_w1000_s123000	PP496443	2
181129	HQ201307_w10000_s20000	HQ201307	2
181136	PQ181262_w5000_s32500	PQ181262	2
181178	KY554774_w5000_s20000	KY554774	2
181179	MT799840_w5000_s87500	MT799840	2
181186	OL825705_w5000_s40000	OL825705	2
181191	MZ417339_w10000_s50000	MZ417339	2
181195	MZ420150_w2000_s142000	MZ420150	2
181200	PQ571269_w2000_s31000	PQ571269	2
181218	KM606995_w1000_s161000	KM606995	2
181226	PQ181262_w2000_s65000	PQ181262	2
181240	NC_048659_w2000_s63000	NC_048659	2
181266	KY499642_w20000_s10000	KY499642	2
181271	MW812339_w1000_s116000	MW812339	2
181277	PP554579_w2000_s18000	PP554579	2
181279	MT663719_w2000_s31000	MT663719	2
181300	MT679221_w5000_s207500	MT679221	2
181313	MN204498_w1000_s23000	MN204498	2
181314	PP579743_w2000_s39000	PP579743	2
181336	OZ196236_w1000_s28500	OZ196236	2
181370	MW421578_w10000_s55000	MW421578	2
181375	NC_051582_w20000_s20000	NC_051582	2
181381	NC_055824_w5000_s27500	NC_055824	2
181394	OQ653963_w20000_s10000	OQ653963	2
181400	PP978830_w20000_s10000	PP978830	2
181403	NC_028681_w20000_s20000	NC_028681	2
181404	OZ195946_w20000_s50000	OZ195946	2
181420	PQ850612_w20000_s30000	PQ850612	2
181459	PV036882_w1000_s29500	PV036882	2
181475	LC744188_w20000_s0	LC744188	2
181509	OR983331_w10000_s15000	OR983331	2
181516	NC_023704_w20000_s10000	NC_023704	2
