contig_id	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_arg_per_kb	n_mge_per_kb	n_ice_per_kb	n_rep_per_kb	coding_density	n_orfs_per_kb	gc_content	length_bp	p_marker_freq	c_marker_freq	v_marker_freq	pp_marker_freq	median_p_spm	median_c_spm	median_v_spm	p_vs_c_logistic	strand_switch_rate	no_rbs_freq	canonical_sd_freq	n_plasmid_markers
GCF_000210315.1_chr_NC_017337.1_w1000_s2371000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6430	2.0000	0.3400	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w2000_s209000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8225	1.0000	0.4755	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s887500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.6280	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w20000_s830000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8339	1.0000	0.5251	20000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.368421	0.050000	0.350000	0
GCF_000015425.1_chr_NC_009085.1_w2000_s1340000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9855	1.5000	0.4095	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.333333	0
GCF_000011505.1_chr_NC_002952.2_w1000_s2421500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7190	1.0000	0.2960	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1826000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8710	2.0000	0.3910	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s1634000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7350	3.0000	0.2890	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000144955.2_chr_NC_017338.2_w10000_s1380000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8814	0.9000	0.3277	10000	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.375000	0.000000	0.666667	0
GCF_000006765.1_chr_NC_002516.2_w2000_s5469000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8210	1.0000	0.6740	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s5213000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7470	3.0000	0.5030	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1952500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9970	2.0000	0.5340	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000147115.1_chr_NW_005871082.1_w5000_s4200000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.3022	0.8000	0.4288	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s1874500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5240	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s3509500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8790	3.0000	0.3630	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s1634500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.3040	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w2000_s4063000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9380	1.0000	0.5320	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s361000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9450	1.5000	0.4135	2000	0.000000	0.333333	0.666667	0.000000	0.000000	0.000000	1.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s624000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	1.5000	0.6715	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000015425.1_chr_NC_009085.1_w5000_s45000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8478	1.2000	0.4016	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.000000	0.333333	0
GCF_000147115.1_chr_NW_005871997.1_w1000_s122500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4040	1.0000	0.5290	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s2495000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8206	1.4000	0.4360	5000	0.000000	0.428571	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.166667	0.000000	0.571429	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1768500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7810	2.0000	0.6740	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w2000_s271000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8630	1.0000	0.2770	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s1146000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9820	2.0000	0.6110	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000147115.1_chr_NW_005871209.1_w1000_s1706500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3830	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_000026345.1_chr_NC_011750.1_w1000_s436500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7260	3.0000	0.4960	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w1000_s1222000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9490	2.0000	0.3490	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w2000_s1168000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9000	1.5000	0.5215	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000144955.2_chr_NC_017338.2_w20000_s1400000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8291	1.0000	0.3159	20000	0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.105263	0.250000	0.100000	0
GCF_000017645.1_chr_NC_009720.1_w5000_s3325000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	0.6000	0.6122	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w2000_s533000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8710	0.5000	0.5560	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1173500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5960	1.0000	0.3630	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w2000_s2090000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9440	1.0000	0.2820	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000016305.1_chr_NC_009648.1_w5000_s5225000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9704	1.0000	0.6044	5000	0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.000000	0.200000	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s94000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8445	1.5000	0.4125	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000011265.1_chr_NC_003923.1_w2000_s1979000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6620	1.0000	0.3070	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.500000	0
GCF_000011265.1_chr_NC_003923.1_w2000_s2122000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9510	1.5000	0.3430	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.333333	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s858500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5450	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s1690000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8806	0.8000	0.4729	10000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.750000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000029.1_w5000_s255000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8706	1.2000	0.5648	5000	0.166667	0.333333	0.000000	0.166667	0.000000	0.000000	0.000000	0.541570	0.000000	0.500000	0.000000	1
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s995000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	1.5000	0.5745	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000009625.1_chr_NC_002678.2_w2000_s2746000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2290	0.5000	0.5375	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w5000_s3545000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9750	1.2000	0.6592	5000	0.000000	0.166667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.166667	0
GCF_000027125.1_chr_NC_017626.1_w5000_s2665000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9786	1.2000	0.5622	5000	0.000000	0.833333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.166667	0.500000	0
GCF_000092245.1_chr_NC_014166.1_w10000_s2020000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8868	1.2000	0.2847	10000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.272727	0.333333	0.250000	0
GCF_000022325.1_chr_NC_012034.1_w1000_s563500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6640	2.0000	0.3290	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s3283000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9340	2.0000	0.3820	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s2185500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8080	2.0000	0.5570	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.500000	0
GCF_000011305.1_chr_NC_004369.1_w1000_s169500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6770	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4011000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9305	1.0000	0.6780	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s701000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8160	3.0000	0.3220	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.333333	0
GCF_000144955.2_chr_NC_017338.2_w2000_s1742000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9075	1.5000	0.3100	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w5000_s1125000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6388	1.4000	0.2966	5000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.333333	0.333333	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1309500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9450	3.0000	0.3800	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s320000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9470	1.0000	0.6270	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w5000_s2945000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8958	1.2000	0.6344	5000	0.000000	0.166667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.600000	0.333333	0.500000	0
GCF_000022325.1_chr_NC_012034.1_w20000_s810000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8618	1.1500	0.3292	20000	0.000000	0.130435	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.181818	0.347826	0.086957	0
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1307000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9920	1.0000	0.5410	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s821500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9820	2.0000	0.6270	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w5000_s1427500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6650	1.6000	0.3502	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.714286	0.250000	0.375000	0
GCF_000006945.2_chr_NC_003197.2_w5000_s2147500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8984	1.0000	0.5542	5000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.000000	0.400000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s2255500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9250	2.0000	0.4680	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w5000_s2457500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8310	1.2000	0.3164	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.166667	0.166667	0
GCF_000011505.1_chr_NC_002952.2_w1000_s337000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9580	2.0000	0.2830	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000147115.1_chr_NW_005871060.1_w1000_s13937000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.2880	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s42000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9945	1.5000	0.4210	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000011265.1_chr_NC_003923.1_w5000_s2005000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9050	1.0000	0.3280	5000	0.000000	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.200000	0.400000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1359000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6040	2.0000	0.3260	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s2981000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8990	1.0000	0.5340	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w5000_s995000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8588	1.0000	0.6462	5000	0.000000	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.200000	0.200000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s697500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3200	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s2875500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9880	2.0000	0.2100	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s4161000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5510	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w2000_s3597000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8710	2.0000	0.4880	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.500000	0.250000	0
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s1952500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8762	1.0000	0.4944	5000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.000000	0.800000	0
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s519500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7350	3.0000	0.5650	1000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2172500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0920	1.0000	0.3460	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s2037000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5030	1.0000	0.4910	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w1000_s566500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4000	2.0000	0.3120	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w1000_s2560000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3920	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2779000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7440	1.5000	0.3720	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000016305.1_chr_NC_009648.1_w2000_s3926000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9140	1.0000	0.5895	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000023.1_w2000_s40000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7920	1.5000	0.5485	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.333333	0
GCF_000006945.2_chr_NC_003197.2_w2000_s1457000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9060	1.5000	0.5495	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000006925.2_chr_NC_004337.2_w1000_s2532000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4940	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s63000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8140	0.5000	0.5580	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w2000_s1105000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8205	1.5000	0.3240	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.333333	0.333333	0
GCF_000027125.1_chr_NC_017626.1_w2000_s319000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9865	2.0000	0.5415	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w2000_s1068000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6675	1.5000	0.5855	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w5000_s1042500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9544	0.8000	0.3092	5000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.500000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s1443500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5380	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w1000_s1413500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3650	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_plas_NC_009649.1_w10000_s135000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7506	1.8000	0.4901	10000	0.333333	0.388889	0.000000	0.333333	0.000000	0.000000	0.000000	0.582570	0.117647	0.055556	0.500000	6
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s262000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4110	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s2773000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6040	2.0000	0.3370	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s2116000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3520	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s3135000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6332	1.0000	0.3932	5000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.600000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s998500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9730	2.0000	0.4540	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s48000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5000	1.0000	0.3000	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2425500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8840	1.0000	0.5370	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s114000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7700	1.0000	0.3990	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s474000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9490	2.0000	0.5430	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
