row_index	sequence_id	source_group	label
160362	OR195045_w5000_s32500	OR195045	2
160377	OK490404_w1000_s25000	OK490404	2
160379	MK448804_w2000_s8000	MK448804	2
160381	OZ196255_w20000_s40000	OZ196255	2
160413	PP695294_w2000_s94000	PP695294	2
160436	NC_030920_w1000_s127500	NC_030920	2
160449	NC_020083_w1000_s74000	NC_020083	2
160457	OK499992_w2000_s70000	OK499992	2
160461	OZ196059_w20000_s80000	OZ196059	2
160466	NC_003356_w5000_s2500	NC_003356	2
160474	MK279881_w20000_s30000	MK279881	2
160476	MT580897_w2000_s114000	MT580897	2
160479	OQ921346_w10000_s15000	OQ921346	2
160481	KU598975_w5000_s7500	KU598975	2
160504	PP810247_w10000_s10000	PP810247	2
160544	PQ189316_w2000_s0	PQ189316	2
160547	LC616062_w10000_s15000	LC616062	2
160552	PP496443_w5000_s117500	PP496443	2
160581	KX397373_w10000_s20000	KX397373	2
160588	OL964745_w2000_s70000	OL964745	2
160627	OK483201_w10000_s60000	OK483201	2
160633	KU687348_w2000_s30000	KU687348	2
160641	JQ965645_w5000_s87500	JQ965645	2
160646	OK149215_w10000_s20000	OK149215	2
160647	NC_054934_w20000_s50000	NC_054934	2
160671	AY176327_w10000_s90000	AY176327	2
160672	OK570374_w10000_s90000	OK570374	2
160673	NC_028890_w10000_s40000	NC_028890	2
160686	MK613349_w2000_s21000	MK613349	2
160689	MF668282_w10000_s15000	MF668282	2
160705	OL964735_w2000_s143000	OL964735	2
160715	KJ829260_w1000_s51500	KJ829260	2
160720	MF580773_w5000_s15000	MF580773	2
160732	NC_028881_w2000_s21000	NC_028881	2
160744	MT325768_w5000_s85000	MT325768	2
160745	AY962392_w1000_s134000	AY962392	2
160753	KF626665_w1000_s46000	KF626665	2
160756	MK448846_w2000_s31000	MK448846	2
160763	PP724615_w10000_s55000	PP724615	2
160765	AJ556162_w1000_s5500	AJ556162	2
160771	MK962640_w1000_s27500	MK962640	2
160779	KX664455_w5000_s2500	KX664455	2
160785	PQ096439_w20000_s0	PQ096439	2
160788	NC_021063_w10000_s15000	NC_021063	2
160801	OM818330_w1000_s23000	OM818330	2
160803	OQ921346_w10000_s55000	OQ921346	2
160816	MG592621_w2000_s129000	MG592621	2
160817	OZ196868_w1000_s62500	OZ196868	2
160825	OM386660_w5000_s57500	OM386660	2
160837	ON453895_w20000_s0	ON453895	2
160849	MG925355_w10000_s30000	MG925355	2
160852	NC_047819_w2000_s29000	NC_047819	2
160854	NC_031034_w5000_s72500	NC_031034	2
160864	NC_041961_w5000_s35000	NC_041961	2
160886	MZ616364_w5000_s22500	MZ616364	2
160895	OQ603353_w20000_s40000	OQ603353	2
160897	HM114277_w2000_s95000	HM114277	2
160906	NC_028881_w10000_s80000	NC_028881	2
160910	MZ334503_w10000_s30000	MZ334503	2
160911	MT818424_w2000_s20000	MT818424	2
160916	NC_048013_w1000_s56000	NC_048013	2
160919	NC_070777_w1000_s22500	NC_070777	2
160927	OR180314_w2000_s47000	OR180314	2
160943	MT135295_w1000_s1500	MT135295	2
160947	PQ309151_w10000_s30000	PQ309151	2
160960	KJ019162_w20000_s40000	KJ019162	2
160968	MW822536_w5000_s12500	MW822536	2
160970	MT684598_w10000_s50000	MT684598	2
160989	MW355452_w1000_s15000	MW355452	2
161002	OP009265_w20000_s40000	OP009265	2
161011	MK373778_w5000_s77500	MK373778	2
161013	MG065654_w20000_s90000	MG065654	2
161032	OR584013_w10000_s105000	OR584013	2
161034	PQ221054_w1000_s17500	PQ221054	2
161072	PQ656107_w5000_s42500	PQ656107	2
161079	NC_070885_w1000_s127500	NC_070885	2
161085	MF428478_w10000_s30000	MF428478	2
161118	PP312924_w1000_s47500	PP312924	2
161128	KY385423_w1000_s37000	KY385423	2
161153	KY554774_w5000_s42500	KY554774	2
161169	HE614282_w1000_s29000	HE614282	2
161170	NC_019720_w10000_s0	NC_019720	2
161185	OZ195867_w1000_s105500	OZ195867	2
161198	MG757163_w2000_s10000	MG757163	2
161223	MN062712_w5000_s2500	MN062712	2
161224	MN027503_w20000_s0	MN027503	2
161228	PP098623_w2000_s33000	PP098623	2
161233	KU927497_w2000_s4000	KU927497	2
161234	NC_053011_w5000_s20000	NC_053011	2
161241	MT438761_w5000_s27500	MT438761	2
161248	DQ398046_w1000_s24000	DQ398046	2
161256	ON528745_w10000_s95000	ON528745	2
161259	OP617748_w2000_s111000	OP617748	2
161264	MT498037_w10000_s40000	MT498037	2
161268	OZ196206_w10000_s10000	OZ196206	2
161286	OR896230_w10000_s5000	OR896230	2
161302	LR595867_w1000_s34500	LR595867	2
161339	NC_073592_w10000_s20000	NC_073592	2
161343	NC_049428_w10000_s25000	NC_049428	2
161344	ON970619_w1000_s18000	ON970619	2
161351	MN101230_w5000_s50000	MN101230	2
161354	MT446387_w20000_s120000	MT446387	2
161363	MT682710_w2000_s106000	MT682710	2
161390	MH697590_w1000_s10000	MH697590	2
161415	OP751147_w10000_s15000	OP751147	2
161431	NC_028962_w20000_s80000	NC_028962	2
161434	OM908766_w2000_s55000	OM908766	2
161473	ON042478_w10000_s95000	ON042478	2
161476	OZ196191_w1000_s3500	OZ196191	2
161495	KX431560_w2000_s40000	KX431560	2
161497	PQ096439_w1000_s81500	PQ096439	2
161499	MT497273_w5000_s40000	MT497273	2
161504	NC_054924_w20000_s80000	NC_054924	2
161522	OL964754_w2000_s53000	OL964754	2
161555	OR539220_w5000_s100000	OR539220	2
161561	OR671239_w20000_s0	OR671239	2
161579	MT446392_w20000_s80000	MT446392	2
161588	OM112209_w20000_s20000	OM112209	2
161599	MH552500_w5000_s75000	MH552500	2
161608	MN234209_w5000_s37500	MN234209	2
161609	NC_070885_w10000_s5000	NC_070885	2
161627	OQ850183_w5000_s42500	OQ850183	2
161628	NC_054934_w5000_s97500	NC_054934	2
161635	LC465543_w1000_s4500	LC465543	2
161637	MK494112_w10000_s60000	MK494112	2
161646	MH688040_w1000_s50500	MH688040	2
161647	PP579742_w20000_s30000	PP579742	2
161655	PQ589211_w1000_s28500	PQ589211	2
161660	PQ859379_w20000_s0	PQ859379	2
161667	MN234188_w2000_s14000	MN234188	2
161671	KX349323_w1000_s170500	KX349323	2
161688	EU100884_w5000_s75000	EU100884	2
161690	MH460463_w2000_s133000	MH460463	2
161696	OR256022_w20000_s30000	OR256022	2
161699	KY554777_w1000_s107500	KY554777	2
161706	KJ174318_w1000_s12500	KJ174318	2
161712	MG065658_w10000_s75000	MG065658	2
161726	LR794149_w2000_s7000	LR794149	2
161728	FJ000341_w20000_s20000	FJ000341	2
161734	OM105886_w2000_s49000	OM105886	2
161739	PP496443_w20000_s10000	PP496443	2
161741	MT663719_w20000_s20000	MT663719	2
161761	AF489521_w2000_s23000	AF489521	2
161763	MW394390_w2000_s16000	MW394390	2
161782	HQ634195_w20000_s0	HQ634195	2
161794	MT679221_w1000_s151000	MT679221	2
161804	MH674343_w20000_s0	MH674343	2
161818	PQ505478_w2000_s14000	PQ505478	2
161820	MT675124_w1000_s42500	MT675124	2
161828	KX011028_w2000_s94000	KX011028	2
161829	MN032614_w1000_s218000	MN032614	2
161831	NC_010811_w5000_s200000	NC_010811	2
161855	PQ362680_w10000_s40000	PQ362680	2
161870	OP978391_w2000_s161000	OP978391	2
161871	PP597384_w1000_s112000	PP597384	2
161891	LC483177_w2000_s141000	LC483177	2
161909	EU876853_w1000_s43500	EU876853	2
161914	NC_053514_w5000_s72500	NC_053514	2
161915	LC744188_w1000_s51500	LC744188	2
161932	PP429240_w5000_s0	PP429240	2
161940	MT310865_w5000_s102500	MT310865	2
161942	OL770260_w5000_s70000	OL770260	2
161989	MT700412_w10000_s10000	MT700412	2
161992	NC_070860_w5000_s45000	NC_070860	2
161993	NC_022753_w20000_s0	NC_022753	2
162007	OK272480_w1000_s46500	OK272480	2
162012	NC_048102_w5000_s20000	NC_048102	2
162013	OX241557_w2000_s14000	OX241557	2
162020	MZ417321_w20000_s90000	MZ417321	2
162023	PP208919_w20000_s10000	PP208919	2
162043	MK016496_w10000_s30000	MK016496	2
162045	NC_053505_w2000_s29000	NC_053505	2
162052	KT270441_w20000_s0	KT270441	2
162055	JX181825_w20000_s110000	JX181825	2
162056	NC_048182_w2000_s180000	NC_048182	2
162062	OL539467_w2000_s31000	OL539467	2
162065	PP978831_w20000_s20000	PP978831	2
162074	KJ192399_w5000_s32500	KJ192399	2
162092	OZ195763_w1000_s12500	OZ195763	2
162107	OZ196440_w2000_s72000	OZ196440	2
162112	NC_031019_w5000_s30000	NC_031019	2
162114	MH929319_w5000_s147500	MH929319	2
162116	NC_020083_w2000_s45000	NC_020083	2
162119	MK240351_w5000_s85000	MK240351	2
162124	NC_071008_w10000_s15000	NC_071008	2
162129	JX181825_w5000_s105000	JX181825	2
162131	MN013087_w2000_s25000	MN013087	2
162144	CAJDKB010000002_w5000_s22500	CAJDKB010000002	2
162169	NC_042067_w1000_s3500	NC_042067	2
162186	OR896349_w10000_s20000	OR896349	2
162192	LC567829_w1000_s34500	LC567829	2
162195	ON170268_w5000_s20000	ON170268	2
162202	OL770107_w5000_s150000	OL770107	2
162203	MN995824_w20000_s0	MN995824	2
162205	NC_062736_w2000_s177000	NC_062736	2
162211	OR256022_w5000_s27500	OR256022	2
162215	ON548418_w5000_s125000	ON548418	2
162219	JX181825_w10000_s125000	JX181825	2
162222	OL539468_w1000_s113000	OL539468	2
162227	NC_023744_w1000_s51000	NC_023744	2
162233	OZ196440_w20000_s40000	OZ196440	2
162249	MK814756_w5000_s37500	MK814756	2
162250	MK433268_w10000_s20000	MK433268	2
162251	NC_073218_w5000_s5000	NC_073218	2
162258	NC_028907_w1000_s33000	NC_028907	2
162292	KX349261_w20000_s70000	KX349261	2
162299	PQ818762_w2000_s26000	PQ818762	2
162301	KY264020_w2000_s0	KY264020	2
162302	OP314871_w20000_s30000	OP314871	2
162332	KU886223_w1000_s204500	KU886223	2
162337	MT491205_w1000_s4500	MT491205	2
162338	KX349318_w5000_s137500	KX349318	2
162344	LR800396_w20000_s60000	LR800396	2
162364	MT310863_w2000_s44000	MT310863	2
162380	OZ196086_w5000_s20000	OZ196086	2
162391	OR290783_w10000_s10000	OR290783	2
162394	OL770107_w1000_s11000	OL770107	2
162406	MW364973_w5000_s20000	MW364973	2
162409	LC727699_w20000_s210000	LC727699	2
162415	MK719703_w10000_s45000	MK719703	2
162425	PP695294_w1000_s176500	PP695294	2
162432	MZ616364_w20000_s30000	MZ616364	2
162477	OR683406_w1000_s24000	OR683406	2
162490	NC_070777_w2000_s100000	NC_070777	2
162511	MH399771_w2000_s26000	MH399771	2
162522	LC519601_w2000_s6000	LC519601	2
162523	OY720014_w5000_s42500	OY720014	2
162527	KR052142_w2000_s12000	KR052142	2
162530	OZ196147_w20000_s10000	OZ196147	2
162546	MH460463_w20000_s230000	MH460463	2
162548	ON113175_w5000_s17500	ON113175	2
162549	KX349247_w2000_s78000	KX349247	2
162575	OZ035761_w20000_s0	OZ035761	2
162591	KR093652_w5000_s37500	KR093652	2
162592	PP541513_w10000_s70000	PP541513	2
162598	MW021753_w2000_s149000	MW021753	2
162612	OR539220_w1000_s91000	OR539220	2
162617	MH669013_w20000_s30000	MH669013	2
162621	JN191664_w20000_s0	JN191664	2
162631	PQ516283_w5000_s17500	PQ516283	2
162636	OZ195950_w20000_s10000	OZ195950	2
162657	OP380601_w1000_s143500	OP380601	2
162668	NC_048644_w2000_s23000	NC_048644	2
162678	MZ501265_w10000_s110000	MZ501265	2
162713	MT585310_w2000_s38000	MT585310	2
162717	OR539218_w20000_s70000	OR539218	2
162719	NC_071036_w10000_s25000	NC_071036	2
162720	MT554104_w5000_s5000	MT554104	2
162734	OP503982_w1000_s21500	OP503982	2
162749	PQ657784_w5000_s155000	PQ657784	2
162754	MK095198_w20000_s0	MK095198	2
162758	MZ747519_w2000_s54000	MZ747519	2
162762	MG592632_w20000_s20000	MG592632	2
162763	AY954970_w10000_s65000	AY954970	2
162775	NC_054945_w10000_s65000	NC_054945	2
162780	OZ196869_w5000_s40000	OZ196869	2
162785	MK450429_w20000_s20000	MK450429	2
162786	PP541513_w1000_s85500	PP541513	2
162792	MZ322011_w2000_s16000	MZ322011	2
162795	OR896343_w20000_s20000	OR896343	2
162797	OR712157_w2000_s85000	OR712157	2
162810	OR896173_w1000_s35000	OR896173	2
162819	OR472445_w20000_s110000	OR472445	2
162840	MN027503_w5000_s127500	MN027503	2
162865	MT104122_w5000_s7500	MT104122	2
162869	OY979411_w2000_s40000	OY979411	2
162870	MH651171_w20000_s20000	MH651171	2
162932	MT956952_w20000_s20000	MT956952	2
162958	MN032614_w20000_s100000	MN032614	2
162965	PP429226_w20000_s100000	PP429226	2
162971	MH371116_w2000_s14000	MH371116	2
162972	NC_028448_w5000_s95000	NC_028448	2
162987	MK359329_w10000_s35000	MK359329	2
162991	PP496443_w10000_s0	PP496443	2
162996	OK040807_w20000_s60000	OK040807	2
163040	LN881734_w5000_s160000	LN881734	2
163046	OL539471_w2000_s147000	OL539471	2
163050	NC_049502_w20000_s90000	NC_049502	2
163085	MH892376_w5000_s12500	MH892376	2
163087	MH450116_w2000_s12000	MH450116	2
163091	MW824400_w1000_s80000	MW824400	2
163097	NC_041993_w5000_s142500	NC_041993	2
163110	MN850617_w5000_s27500	MN850617	2
163117	DQ832317_w20000_s20000	DQ832317	2
163135	MN505213_w2000_s19000	MN505213	2
163136	NC_054923_w20000_s120000	NC_054923	2
163139	PQ181262_w20000_s80000	PQ181262	2
163145	MK005300_w20000_s30000	MK005300	2
163147	MZ443770_w20000_s190000	MZ443770	2
163151	NC_022068_w5000_s25000	NC_022068	2
163157	NC_047747_w2000_s36000	NC_047747	2
163159	MK967392_w5000_s2500	MK967392	2
163163	MZ388555_w20000_s30000	MZ388555	2
163183	PP047754_w10000_s25000	PP047754	2
163184	PP938272_w20000_s20000	PP938272	2
163192	KX349261_w2000_s140000	KX349261	2
163214	NC_048770_w1000_s32000	NC_048770	2
163217	CAKLQH020000047_w2000_s6000	CAKLQH020000047	2
163223	KF192075_w20000_s30000	KF192075	2
163229	KY210139_w1000_s2000	KY210139	2
163231	PP516625_w5000_s10000	PP516625	2
163245	MN871446_w1000_s285000	MN871446	2
163271	PP885687_w1000_s3000	PP885687	2
163274	MH929319_w5000_s22500	MH929319	2
163275	MZ501265_w2000_s105000	MZ501265	2
163286	NC_062736_w10000_s10000	NC_062736	2
163303	ON602742_w2000_s4000	ON602742	2
163315	MN032614_w1000_s7500	MN032614	2
163317	MZ622175_w1000_s31500	MZ622175	2
163338	MN871446_w10000_s10000	MN871446	2
163382	NC_070713_w2000_s8000	NC_070713	2
163384	OP272493_w1000_s7000	OP272493	2
163385	NC_005884_w5000_s17500	NC_005884	2
163393	OQ817839_w1000_s500	OQ817839	2
163405	DQ777876_w5000_s17500	DQ777876	2
163406	PQ046925_w1000_s63500	PQ046925	2
163412	MG592524_w1000_s27500	MG592524	2
163424	PQ159901_w10000_s15000	PQ159901	2
163427	OR352956_w20000_s110000	OR352956	2
163432	NC_070975_w1000_s48000	NC_070975	2
163442	MZ820085_w2000_s74000	MZ820085	2
163471	PP468606_w20000_s10000	PP468606	2
163481	KF006818_w10000_s40000	KF006818	2
163494	NC_048715_w20000_s10000	NC_048715	2
163503	MN988534_w1000_s10000	MN988534	2
163508	MK279881_w2000_s26000	MK279881	2
163518	EU100884_w20000_s50000	EU100884	2
163532	MN812215_w2000_s22000	MN812215	2
163536	NC_009540_w1000_s28000	NC_009540	2
163573	OQ579025_w10000_s20000	OQ579025	2
163574	NC_054929_w2000_s48000	NC_054929	2
163589	KY290949_w10000_s25000	KY290949	2
163613	NC_031029_w20000_s20000	NC_031029	2
163618	NC_049502_w2000_s110000	NC_049502	2
163631	HG992588_w2000_s29000	HG992588	2
163636	NC_054910_w2000_s152000	NC_054910	2
163642	OZ196827_w5000_s40000	OZ196827	2
163655	MW460246_w1000_s27000	MW460246	2
163663	OZ196115_w10000_s95000	OZ196115	2
163664	OQ859051_w10000_s10000	OQ859051	2
163670	MZ443770_w20000_s0	MZ443770	2
163671	NC_042025_w20000_s10000	NC_042025	2
163672	MK719716_w20000_s50000	MK719716	2
163675	MK448669_w1000_s16500	MK448669	2
163690	KF623294_w1000_s44000	KF623294	2
163691	MK448943_w20000_s0	MK448943	2
163750	KY499642_w2000_s50000	KY499642	2
163751	MK962639_w5000_s0	MK962639	2
163775	PP213450_w2000_s90000	PP213450	2
163780	MT952847_w5000_s25000	MT952847	2
163782	OY731444_w20000_s20000	OY731444	2
163783	OZ195689_w10000_s35000	OZ195689	2
163797	PV112476_w20000_s0	PV112476	2
163807	CP069348_w10000_s85000	CP069348	2
163842	MH651171_w2000_s27000	MH651171	2
163851	OR553913_w1000_s30000	OR553913	2
163853	PP047752_w2000_s45000	PP047752	2
163869	OR053651_w2000_s57000	OR053651	2
163896	MZ375251_w10000_s15000	MZ375251	2
163915	MN850633_w10000_s25000	MN850633	2
163944	NC_020877_w1000_s60500	NC_020877	2
163945	MW584183_w5000_s17500	MW584183	2
163948	MT310865_w2000_s21000	MT310865	2
163955	MH925093_w20000_s10000	MH925093	2
163973	CP000315_w2000_s12000	CP000315	2
163975	OP263967_w1000_s61000	OP263967	2
163997	NC_069748_w2000_s1000	NC_069748	2
164005	PQ362678_w2000_s1000	PQ362678	2
164014	AF489521_w10000_s15000	AF489521	2
164060	OR354847_w2000_s17000	OR354847	2
164061	OP503988_w1000_s32500	OP503988	2
164069	NC_054945_w2000_s84000	NC_054945	2
164073	MN709127_w10000_s0	MN709127	2
164077	PP680568_w10000_s120000	PP680568	2
164094	MH669006_w10000_s35000	MH669006	2
164108	OZ196701_w10000_s40000	OZ196701	2
164109	PQ464597_w5000_s20000	PQ464597	2
164135	KX397371_w1000_s32000	KX397371	2
164136	PQ498455_w1000_s25000	PQ498455	2
164138	LC727887_w10000_s10000	LC727887	2
164150	NC_049410_w1000_s500	NC_049410	2
164157	PP444719_w10000_s55000	PP444719	2
164192	MT496971_w1000_s7000	MT496971	2
164196	ON081329_w10000_s20000	ON081329	2
164197	OQ079412_w2000_s10000	OQ079412	2
164204	OK349506_w5000_s2500	OK349506	2
164206	OZ196027_w2000_s41000	OZ196027	2
164208	KY779849_w20000_s70000	KY779849	2
164220	MF158044_w20000_s20000	MF158044	2
164221	MG198784_w20000_s20000	MG198784	2
164235	MZ092003_w1000_s3000	MZ092003	2
164255	OQ921337_w2000_s119000	OQ921337	2
164266	MZ417350_w2000_s34000	MZ417350	2
164269	MW055902_w1000_s1500	MW055902	2
164301	KJ628499_w10000_s70000	KJ628499	2
164312	NC_054934_w2000_s153000	NC_054934	2
164320	NC_021531_w20000_s10000	NC_021531	2
164327	KM606995_w1000_s54000	KM606995	2
164329	MH051911_w20000_s20000	MH051911	2
164339	MT774376_w20000_s70000	MT774376	2
164341	NC_069153_w20000_s10000	NC_069153	2
164347	NC_023704_w20000_s20000	NC_023704	2
164348	PQ181262_w1000_s117500	PQ181262	2
164349	MZ336020_w1000_s18500	MZ336020	2
164352	MG748547_w20000_s80000	MG748547	2
164354	OQ469755_w5000_s5000	OQ469755	2
164360	MK112548_w20000_s110000	MK112548	2
164374	PP971806_w2000_s32000	PP971806	2
164382	OL964745_w20000_s50000	OL964745	2
164393	KF114877_w20000_s50000	KF114877	2
164395	MN337573_w2000_s28000	MN337573	2
164423	PP978799_w5000_s15000	PP978799	2
164424	OP451962_w1000_s1500	OP451962	2
164425	NC_070899_w1000_s13500	NC_070899	2
164465	MN562221_w10000_s220000	MN562221	2
164468	OR850873_w1000_s78500	OR850873	2
164477	NC_025115_w5000_s25000	NC_025115	2
164488	LC768496_w20000_s0	LC768496	2
164494	KF279412_w5000_s2500	KF279412	2
164514	NC_030904_w5000_s25000	NC_030904	2
164522	MT580897_w10000_s145000	MT580897	2
164551	MK521906_w2000_s0	MK521906	2
164554	NC_018274_w2000_s2000	NC_018274	2
164594	LC768496_w10000_s10000	LC768496	2
164610	LC552830_w20000_s10000	LC552830	2
164625	HM114277_w1000_s34500	HM114277	2
164626	NC_052660_w10000_s130000	NC_052660	2
164627	NC_048102_w5000_s135000	NC_048102	2
164631	PP418987_w10000_s140000	PP418987	2
164635	KJ192399_w20000_s10000	KJ192399	2
164642	NC_047756_w2000_s62000	NC_047756	2
164650	OR983331_w10000_s35000	OR983331	2
164653	PQ567651_w5000_s30000	PQ567651	2
164677	MF668282_w5000_s20000	MF668282	2
164702	MZ436628_w2000_s4000	MZ436628	2
164748	PP883967_w2000_s116000	PP883967	2
164756	OP018999_w20000_s10000	OP018999	2
164771	JN204348_w10000_s140000	JN204348	2
164772	MK721199_w20000_s20000	MK721199	2
164807	KX349323_w1000_s3000	KX349323	2
164821	DQ997624_w20000_s80000	DQ997624	2
164829	OZ195858_w1000_s58500	OZ195858	2
164840	LR877331_w20000_s80000	LR877331	2
164847	OQ428192_w20000_s10000	OQ428192	2
164849	OQ221544_w2000_s92000	OQ221544	2
164854	MN901520_w2000_s18000	MN901520	2
164858	NC_073374_w10000_s10000	NC_073374	2
164868	KX397373_w2000_s129000	KX397373	2
164869	OQ446486_w10000_s30000	OQ446486	2
164878	MK719702_w10000_s30000	MK719702	2
164883	MK373799_w10000_s110000	MK373799	2
164890	NC_020843_w10000_s10000	NC_020843	2
164899	NC_031112_w10000_s10000	NC_031112	2
164922	OZ195827_w5000_s40000	OZ195827	2
164946	AY135739_w20000_s0	AY135739	2
164948	KX636165_w5000_s47500	KX636165	2
164959	OL631482_w20000_s140000	OL631482	2
164962	MZ031013_w5000_s32500	MZ031013	2
164977	OQ734493_w5000_s2500	OQ734493	2
164978	NC_021297_w1000_s17000	NC_021297	2
164989	OL770107_w20000_s50000	OL770107	2
165003	NC_028881_w20000_s90000	NC_028881	2
165015	NC_011613_w20000_s0	NC_011613	2
165016	OP617748_w10000_s70000	OP617748	2
165024	NC_048084_w1000_s73500	NC_048084	2
165029	KX130865_w1000_s101500	KX130865	2
165042	MK524509_w10000_s10000	MK524509	2
165043	MT104470_w20000_s10000	MT104470	2
165050	MT074142_w1000_s140000	MT074142	2
165053	OZ195763_w1000_s79000	OZ195763	2
165055	KX774321_w2000_s110000	KX774321	2
165061	KJ019117_w2000_s44000	KJ019117	2
165071	PQ096439_w20000_s40000	PQ096439	2
165074	OQ817839_w1000_s31500	OQ817839	2
165086	PQ533658_w5000_s72500	PQ533658	2
165088	OZ035815_w2000_s19000	OZ035815	2
165093	OQ417965_w20000_s0	OQ417965	2
165119	NC_031007_w2000_s59000	NC_031007	2
165128	JN699018_w2000_s56000	JN699018	2
165129	MN850602_w1000_s44500	MN850602	2
165132	JQ312117_w20000_s30000	JQ312117	2
165136	MZ417339_w2000_s83000	MZ417339	2
165140	OL580764_w1000_s78000	OL580764	2
165147	LC645432_w10000_s10000	LC645432	2
165164	KT438500_w1000_s23000	KT438500	2
165169	NC_047882_w20000_s30000	NC_047882	2
165170	MH697587_w20000_s40000	MH697587	2
165181	AB243556_w20000_s20000	AB243556	2
165184	NC_006884_w20000_s10000	NC_006884	2
165199	MZ209301_w1000_s19000	MZ209301	2
165205	MH651178_w10000_s45000	MH651178	2
165228	PQ820059_w2000_s4000	PQ820059	2
165233	MH399782_w10000_s5000	MH399782	2
