row_index	sequence_id	source_group	label
172150	GQ502199_w1000_s12000	GQ502199	2
172184	MK408758_w10000_s115000	MK408758	2
172230	NC_042025_w1000_s57500	NC_042025	2
172234	OR180314_w20000_s10000	OR180314	2
172284	MT828552_w5000_s17500	MT828552	2
172301	OQ223305_w1000_s82000	OQ223305	2
172305	MW055904_w1000_s4000	MW055904	2
172316	HQ634195_w1000_s90500	HQ634195	2
172317	MZ417323_w1000_s130000	MZ417323	2
172328	ON113175_w10000_s5000	ON113175	2
172351	PQ189378_w10000_s0	PQ189378	2
172357	OZ035761_w2000_s33000	OZ035761	2
172383	LC616062_w5000_s0	LC616062	2
172399	OZ195793_w2000_s14000	OZ195793	2
172416	OM908766_w5000_s57500	OM908766	2
172427	NC_028659_w20000_s20000	NC_028659	2
172432	MH697590_w20000_s130000	MH697590	2
172476	NC_022065_w20000_s0	NC_022065	2
172500	MH059636_w1000_s24500	MH059636	2
172512	AY954970_w20000_s90000	AY954970	2
172513	NC_016567_w5000_s55000	NC_016567	2
172521	PQ505478_w5000_s25000	PQ505478	2
172538	KP090454_w5000_s20000	KP090454	2
172539	OQ622092_w2000_s29000	OQ622092	2
172545	KY368640_w2000_s69000	KY368640	2
172565	MN310549_w10000_s20000	MN310549	2
172580	PP541513_w5000_s20000	PP541513	2
172636	MN871446_w2000_s74000	MN871446	2
172693	ON170323_w10000_s0	ON170323	2
172715	MN695334_w10000_s220000	MN695334	2
172723	MF459646_w5000_s197500	MF459646	2
172724	NC_025424_w1000_s43500	NC_025424	2
172736	NC_021335_w10000_s5000	NC_021335	2
172747	LC465543_w1000_s8000	LC465543	2
172758	PQ244012_w5000_s2500	PQ244012	2
172767	MG663582_w5000_s27500	MG663582	2
172816	NC_048182_w10000_s150000	NC_048182	2
172832	OZ196403_w5000_s7500	OZ196403	2
172834	OZ196394_w20000_s10000	OZ196394	2
172836	AF195902_w2000_s6000	AF195902	2
172848	NC_031029_w10000_s75000	NC_031029	2
172860	MG770379_w2000_s151000	MG770379	2
172867	NC_054940_w1000_s89500	NC_054940	2
172895	MK279881_w1000_s59500	MK279881	2
172898	OQ504984_w5000_s165000	OQ504984	2
172900	PQ571289_w20000_s120000	PQ571289	2
172931	NC_070703_w2000_s4000	NC_070703	2
172954	NC_049502_w10000_s130000	NC_049502	2
172955	MT774376_w2000_s4000	MT774376	2
172956	NC_031257_w20000_s30000	NC_031257	2
172962	NC_048182_w10000_s210000	NC_048182	2
172977	MG592637_w10000_s45000	MG592637	2
172984	KT970645_w5000_s10000	KT970645	2
172993	NC_042067_w1000_s87500	NC_042067	2
173029	MK112548_w2000_s125000	MK112548	2
173050	NC_054934_w1000_s142000	NC_054934	2
173060	OZ196440_w5000_s22500	OZ196440	2
173067	JF937094_w1000_s22000	JF937094	2
173073	LC616061_w1000_s21500	LC616061	2
173089	PQ844485_w5000_s7500	PQ844485	2
173097	NC_023610_w20000_s190000	NC_023610	2
173108	OK040789_w5000_s30000	OK040789	2
173132	ON113167_w20000_s70000	ON113167	2
173137	KU985092_w1000_s6000	KU985092	2
173145	OX335419_w1000_s25000	OX335419	2
173155	MK112548_w5000_s52500	MK112548	2
173184	PQ666542_w2000_s43000	PQ666542	2
173203	MT498041_w10000_s15000	MT498041	2
173284	KJ019095_w20000_s150000	KJ019095	2
173307	MZ501098_w20000_s140000	MZ501098	2
173308	MW057857_w2000_s88000	MW057857	2
173338	ON170323_w20000_s0	ON170323	2
173372	KM677211_w1000_s48000	KM677211	2
173374	KX130727_w10000_s70000	KX130727	2
173391	AY962392_w5000_s140000	AY962392	2
173399	MF285619_w20000_s80000	MF285619	2
173407	OP067662_w5000_s10000	OP067662	2
173409	OU509534_w2000_s7000	OU509534	2
173418	OZ195913_w1000_s73000	OZ195913	2
173425	MH779518_w2000_s19000	MH779518	2
173433	PQ594019_w1000_s11000	PQ594019	2
173445	MH460463_w2000_s4000	MH460463	2
173454	MN428065_w5000_s142500	MN428065	2
173461	JN712910_w1000_s66000	JN712910	2
173478	MK279888_w2000_s8000	MK279888	2
173507	OY757066_w5000_s42500	OY757066	2
173518	NC_047881_w1000_s98000	NC_047881	2
173566	MK279883_w1000_s46000	MK279883	2
173583	MN695334_w10000_s85000	MN695334	2
173613	OZ195680_w10000_s5000	OZ195680	2
173624	MW364973_w5000_s12500	MW364973	2
173628	MT657338_w2000_s35000	MT657338	2
173642	KY554777_w2000_s104000	KY554777	2
173645	MG770379_w2000_s112000	MG770379	2
173661	MW794163_w20000_s0	MW794163	2
173681	NC_071008_w5000_s0	NC_071008	2
173740	NC_049379_w1000_s15000	NC_049379	2
173744	MW514247_w2000_s0	MW514247	2
173747	MW149275_w10000_s30000	MW149275	2
173791	OQ603353_w10000_s40000	OQ603353	2
173809	MH015254_w10000_s5000	MH015254	2
173819	JX181828_w10000_s45000	JX181828	2
173828	HQ634195_w20000_s50000	HQ634195	2
173834	MZ501098_w2000_s34000	MZ501098	2
173835	NC_073074_w10000_s0	NC_073074	2
173837	LC483177_w5000_s110000	LC483177	2
173878	ON081329_w2000_s38000	ON081329	2
173889	NC_069748_w5000_s7500	NC_069748	2
173932	MH834618_w1000_s4000	MH834618	2
173940	MW021758_w10000_s10000	MW021758	2
173941	PQ657807_w1000_s14000	PQ657807	2
174054	MT863716_w20000_s40000	MT863716	2
174097	OK143207_w1000_s89000	OK143207	2
174102	MG550111_w1000_s2500	MG550111	2
174143	MW057857_w20000_s70000	MW057857	2
174158	OP067662_w10000_s30000	OP067662	2
174159	MN988521_w20000_s120000	MN988521	2
174184	OZ196067_w10000_s75000	OZ196067	2
174195	NC_021537_w1000_s22500	NC_021537	2
174208	LC483177_w20000_s30000	LC483177	2
174286	CAKLQH020000051_w10000_s0	CAKLQH020000051	2
174319	MK804891_w20000_s20000	MK804891	2
174322	OZ196227_w20000_s130000	OZ196227	2
174345	OL770107_w5000_s55000	OL770107	2
174376	MH892375_w5000_s7500	MH892375	2
174390	NC_051717_w2000_s8000	NC_051717	2
174496	MT074475_w20000_s130000	MT074475	2
174516	NC_028890_w2000_s137000	NC_028890	2
174544	ON075799_w5000_s97500	ON075799	2
174554	ON113175_w2000_s43000	ON113175	2
174561	OP985600_w1000_s3500	OP985600	2
174575	EU570103_w10000_s30000	EU570103	2
174615	OR699187_w5000_s20000	OR699187	2
174629	KY658677_w20000_s0	KY658677	2
174669	MH669006_w5000_s42500	MH669006	2
174677	PP496436_w1000_s71000	PP496436	2
174693	MK719744_w20000_s20000	MK719744	2
174727	MN850579_w20000_s120000	MN850579	2
174752	MG757155_w10000_s25000	MG757155	2
174766	MN043730_w1000_s20000	MN043730	2
174768	OZ196706_w1000_s56500	OZ196706	2
174794	MN709127_w20000_s140000	MN709127	2
174800	OZ196868_w2000_s15000	OZ196868	2
174873	NC_051633_w1000_s41500	NC_051633	2
174893	MH153799_w10000_s20000	MH153799	2
174914	OQ572410_w2000_s9000	OQ572410	2
174927	PP931173_w1000_s38500	PP931173	2
175015	NC_070951_w20000_s70000	NC_070951	2
175076	KT355474_w20000_s20000	KT355474	2
175081	MT863731_w2000_s125000	MT863731	2
175090	PP974338_w1000_s44000	PP974338	2
175135	NC_049506_w20000_s0	NC_049506	2
175156	PP856727_w20000_s120000	PP856727	2
175186	MZ820085_w2000_s150000	MZ820085	2
175189	OL451946_w1000_s22000	OL451946	2
175191	NC_002321_w1000_s25000	NC_002321	2
175230	NC_055799_w5000_s47500	NC_055799	2
175252	MN096376_w20000_s20000	MN096376	2
175277	KX397371_w10000_s225000	KX397371	2
175283	MF375456_w20000_s0	MF375456	2
175292	OR159667_w2000_s37000	OR159667	2
175331	MT310884_w5000_s42500	MT310884	2
175372	OR886156_w2000_s3000	OR886156	2
175395	NC_073431_w10000_s0	NC_073431	2
175402	MK719704_w2000_s2000	MK719704	2
175416	OR521065_w10000_s5000	OR521065	2
175488	NC_006552_w1000_s23500	NC_006552	2
175494	KJ019094_w5000_s160000	KJ019094	2
175503	MH576958_w2000_s0	MH576958	2
175557	NC_070715_w5000_s22500	NC_070715	2
175593	PQ133605_w1000_s25000	PQ133605	2
175641	OK040789_w10000_s130000	OK040789	2
175659	KX397371_w10000_s50000	KX397371	2
175662	KY065491_w2000_s20000	KY065491	2
175667	PQ189388_w20000_s0	PQ189388	2
175703	KP137439_w2000_s8000	KP137439	2
175711	MZ501098_w20000_s80000	MZ501098	2
175726	LN610584_w2000_s52000	LN610584	2
175750	KT373978_w2000_s38000	KT373978	2
175776	MT310872_w1000_s16000	MT310872	2
175808	KX130727_w1000_s23000	KX130727	2
175891	OR532796_w2000_s54000	OR532796	2
175899	MG592466_w2000_s40000	MG592466	2
175909	MN586013_w5000_s0	MN586013	2
175916	CP069348_w5000_s52500	CP069348	2
175931	KX349270_w5000_s77500	KX349270	2
175951	PP824815_w1000_s32500	PP824815	2
175953	PQ189589_w2000_s15000	PQ189589	2
175958	KC595511_w2000_s63000	KC595511	2
176011	OK094519_w20000_s0	OK094519	2
176034	NC_070667_w1000_s28500	NC_070667	2
176036	NC_049502_w20000_s40000	NC_049502	2
176038	AP014714_w20000_s150000	AP014714	2
176050	MF467948_w10000_s30000	MF467948	2
176054	MH576958_w1000_s27500	MH576958	2
176055	NC_028659_w2000_s116000	NC_028659	2
176076	NC_047715_w10000_s145000	NC_047715	2
176101	KU998253_w10000_s30000	KU998253	2
176142	MG770379_w10000_s85000	MG770379	2
176162	MK934841_w2000_s1000	MK934841	2
176181	MT828552_w2000_s78000	MT828552	2
176198	EU272037_w5000_s0	EU272037	2
176201	PP601405_w5000_s5000	PP601405	2
176234	NC_048806_w1000_s2500	NC_048806	2
176241	PQ244012_w2000_s17000	PQ244012	2
176285	MT774392_w1000_s81500	MT774392	2
176292	MH078572_w20000_s10000	MH078572	2
176293	OR896173_w5000_s32500	OR896173	2
176294	OR453399_w10000_s10000	OR453399	2
176321	NC_048182_w2000_s59000	NC_048182	2
176328	OQ927986_w5000_s5000	OQ927986	2
176378	PP824815_w2000_s4000	PP824815	2
176398	PV052273_w2000_s0	PV052273	2
176403	MF405094_w20000_s50000	MF405094	2
176426	OL362270_w2000_s23000	OL362270	2
176427	OR983333_w20000_s0	OR983333	2
176468	MN871486_w1000_s23500	MN871486	2
176469	MN709128_w20000_s60000	MN709128	2
176476	MT774376_w5000_s55000	MT774376	2
176485	MK719702_w1000_s41500	MK719702	2
176504	MH834621_w1000_s6000	MH834621	2
176531	MF467948_w20000_s30000	MF467948	2
176550	MF459646_w5000_s72500	MF459646	2
176578	MT446387_w1000_s40500	MT446387	2
176589	NC_091964_w2000_s25000	NC_091964	2
176600	MH059636_w10000_s100000	MH059636	2
176612	MN850579_w10000_s20000	MN850579	2
176672	NC_047945_w5000_s37500	NC_047945	2
176673	KY883635_w20000_s90000	KY883635	2
176685	MN101226_w1000_s12500	MN101226	2
176692	PP495480_w2000_s1000	PP495480	2
176696	OR886156_w20000_s0	OR886156	2
176706	PP212877_w2000_s47000	PP212877	2
176708	KX266441_w2000_s2000	KX266441	2
176711	KX349296_w5000_s40000	KX349296	2
176763	ON529864_w2000_s59000	ON529864	2
176787	NC_048182_w2000_s93000	NC_048182	2
176832	MK310138_w2000_s10000	MK310138	2
176871	DQ997624_w1000_s130000	DQ997624	2
176873	KY883635_w10000_s5000	KY883635	2
176889	LC739534_w20000_s40000	LC739534	2
176897	MK327942_w5000_s70000	MK327942	2
176901	OR532796_w2000_s170000	OR532796	2
176940	MZ501057_w20000_s10000	MZ501057	2
176952	OZ195733_w1000_s87000	OZ195733	2
176960	PQ046925_w2000_s74000	PQ046925	2
176967	ON637170_w20000_s0	ON637170	2
176986	OZ196552_w20000_s0	OZ196552	2
176999	MT553335_w2000_s130000	MT553335	2
177072	OK272480_w10000_s55000	OK272480	2
177086	NC_053514_w1000_s30000	NC_053514	2
177093	MZ501098_w10000_s0	MZ501098	2
177105	ON881243_w10000_s45000	ON881243	2
177120	AY135739_w10000_s20000	AY135739	2
177178	JQ182728_w2000_s24000	JQ182728	2
177187	NC_023610_w2000_s50000	NC_023610	2
177189	MW364973_w10000_s15000	MW364973	2
177236	MF405094_w1000_s92500	MF405094	2
177252	OP172832_w10000_s10000	OP172832	2
177298	NC_055836_w1000_s23500	NC_055836	2
177300	MF459646_w1000_s139500	MF459646	2
177307	OR687458_w10000_s50000	OR687458	2
177312	MH697590_w2000_s149000	MH697590	2
177323	NC_026589_w10000_s10000	NC_026589	2
177336	OP867026_w20000_s30000	OP867026	2
177343	PP856728_w20000_s60000	PP856728	2
177350	ON881243_w1000_s86000	ON881243	2
177371	PP047755_w20000_s60000	PP047755	2
177372	KT355474_w5000_s25000	KT355474	2
177377	OL800604_w1000_s81500	OL800604	2
177470	KR534323_w20000_s40000	KR534323	2
177489	MN988561_w1000_s142000	MN988561	2
177494	MH051248_w10000_s35000	MH051248	2
177528	KY883635_w20000_s80000	KY883635	2
177604	OR472445_w5000_s17500	OR472445	2
177613	NC_021531_w2000_s44000	NC_021531	2
177655	ON602753_w1000_s26500	ON602753	2
177669	NC_048102_w2000_s58000	NC_048102	2
177673	NC_007581_w2000_s155000	NC_007581	2
177676	KX130727_w20000_s120000	KX130727	2
177680	OR846601_w10000_s25000	OR846601	2
177688	KX349247_w10000_s120000	KX349247	2
177704	FM864213_w1000_s44000	FM864213	2
177716	NC_041898_w2000_s19000	NC_041898	2
177727	OR453399_w1000_s40000	OR453399	2
177767	MN695334_w1000_s131500	MN695334	2
177813	PQ498455_w1000_s3000	PQ498455	2
177838	OP272493_w20000_s10000	OP272493	2
177877	KM366098_w20000_s0	KM366098	2
177896	NC_062736_w20000_s90000	NC_062736	2
177900	PQ141284_w20000_s20000	PQ141284	2
177913	PQ657807_w5000_s17500	PQ657807	2
177917	KR935216_w2000_s34000	KR935216	2
177941	AJ888457_w1000_s52500	AJ888457	2
177968	AY962392_w1000_s145000	AY962392	2
177979	PP856727_w1000_s61500	PP856727	2
177994	MT897904_w5000_s12500	MT897904	2
177998	MH460463_w20000_s160000	MH460463	2
178030	MW824416_w1000_s85500	MW824416	2
178044	AY954956_w1000_s13000	AY954956	2
178047	OP172634_w5000_s25000	OP172634	2
178061	PP496430_w20000_s0	PP496430	2
178066	OR896255_w2000_s17000	OR896255	2
178070	MN428065_w20000_s10000	MN428065	2
178071	MN988521_w10000_s150000	MN988521	2
178079	OR256022_w1000_s38500	OR256022	2
178094	MK511034_w5000_s20000	MK511034	2
178116	MW055906_w20000_s30000	MW055906	2
178161	MK240351_w2000_s26000	MK240351	2
178164	LC483177_w10000_s60000	LC483177	2
178179	OP661216_w20000_s20000	OP661216	2
178192	OL770260_w2000_s26000	OL770260	2
178212	NC_070777_w2000_s133000	NC_070777	2
178246	MT074142_w10000_s55000	MT074142	2
178318	OP583591_w10000_s20000	OP583591	2
178353	MW349129_w2000_s213000	MW349129	2
178367	OK340820_w10000_s25000	OK340820	2
178373	MH651178_w5000_s15000	MH651178	2
178374	KC595511_w20000_s0	KC595511	2
178375	NC_048714_w2000_s34000	NC_048714	2
178389	MG945776_w1000_s3500	MG945776	2
178396	PP496430_w10000_s15000	PP496430	2
178403	GU169904_w1000_s118000	GU169904	2
178414	KJ174318_w10000_s65000	KJ174318	2
178444	KU886223_w10000_s120000	KU886223	2
178447	KJ473422_w10000_s60000	KJ473422	2
178511	MK719704_w2000_s54000	MK719704	2
178553	MG099945_w5000_s2500	MG099945	2
178587	NC_009811_w2000_s5000	NC_009811	2
178592	OZ195853_w10000_s5000	OZ195853	2
178659	NC_071054_w1000_s30500	NC_071054	2
178662	NC_023570_w1000_s35000	NC_023570	2
178667	OR253900_w1000_s3500	OR253900	2
178670	NC_055799_w1000_s40500	NC_055799	2
178697	MF405094_w5000_s122500	MF405094	2
178719	PQ561402_w5000_s32500	PQ561402	2
178729	MH688040_w2000_s70000	MH688040	2
178730	AP014889_w10000_s105000	AP014889	2
178743	AY962392_w1000_s129000	AY962392	2
178790	MK578530_w1000_s4000	MK578530	2
178821	OZ195975_w20000_s40000	OZ195975	2
178829	MZ501057_w20000_s30000	MZ501057	2
178864	MT380195_w1000_s63000	MT380195	2
178894	NC_028890_w20000_s140000	NC_028890	2
178952	PP883967_w10000_s150000	PP883967	2
178961	MZ078141_w1000_s64000	MZ078141	2
178962	OQ428192_w10000_s10000	OQ428192	2
178998	MG209611_w1000_s57500	MG209611	2
179000	MW421579_w10000_s50000	MW421579	2
179021	KY658677_w1000_s10500	KY658677	2
179022	KR052482_w5000_s77500	KR052482	2
179050	KF279411_w10000_s40000	KF279411	2
179055	MZ443770_w5000_s160000	MZ443770	2
179059	MZ436628_w2000_s35000	MZ436628	2
179068	ON042478_w5000_s90000	ON042478	2
179085	MN128593_w1000_s40500	MN128593	2
179120	NC_031257_w20000_s10000	NC_031257	2
179125	MH536736_w5000_s27500	MH536736	2
179145	MN098329_w10000_s20000	MN098329	2
179170	MG770379_w20000_s20000	MG770379	2
179171	MH853788_w1000_s3500	MH853788	2
179187	PQ362660_w1000_s50500	PQ362660	2
179193	MG649966_w10000_s55000	MG649966	2
179204	MT366946_w20000_s0	MT366946	2
179224	NC_062736_w20000_s70000	NC_062736	2
179234	MT446418_w2000_s9000	MT446418	2
179308	AP014714_w5000_s102500	AP014714	2
179333	PP047752_w2000_s35000	PP047752	2
179378	NC_048040_w5000_s5000	NC_048040	2
179384	NC_030920_w20000_s30000	NC_030920	2
179389	PQ505480_w20000_s0	PQ505480	2
179399	KJ489402_w20000_s90000	KJ489402	2
179402	OR584013_w5000_s135000	OR584013	2
179404	MT074475_w5000_s132500	MT074475	2
179432	OP583591_w20000_s0	OP583591	2
179485	NC_028659_w2000_s91000	NC_028659	2
179488	PP885687_w20000_s10000	PP885687	2
179490	MZ375251_w5000_s10000	MZ375251	2
179582	OZ196426_w1000_s42000	OZ196426	2
179628	OZ195873_w5000_s7500	OZ195873	2
179640	PQ516283_w1000_s146000	PQ516283	2
179646	KM677211_w5000_s50000	KM677211	2
179683	MZ443770_w2000_s148000	MZ443770	2
179710	MG209611_w5000_s5000	MG209611	2
179736	OM386659_w10000_s70000	OM386659	2
179777	OQ469755_w1000_s3500	OQ469755	2
179789	MK559429_w5000_s60000	MK559429	2
179791	MT446418_w2000_s11000	MT446418	2
179794	KU160638_w1000_s3000	KU160638	2
179807	OZ195913_w20000_s70000	OZ195913	2
179816	NC_047754_w10000_s40000	NC_047754	2
179837	OQ357865_w2000_s8000	OQ357865	2
179838	HQ634195_w10000_s95000	HQ634195	2
179846	MG592466_w2000_s18000	MG592466	2
179848	NC_073677_w5000_s57500	NC_073677	2
179851	OZ196227_w5000_s150000	OZ196227	2
179863	NC_024142_w1000_s12500	NC_024142	2
179920	NC_054937_w10000_s130000	NC_054937	2
179947	NC_028877_w20000_s20000	NC_028877	2
179954	OP751152_w1000_s5500	OP751152	2
179963	NC_030953_w10000_s150000	NC_030953	2
179971	OL800604_w1000_s60500	OL800604	2
179981	OQ873415_w5000_s17500	OQ873415	2
180010	NC_073431_w20000_s20000	NC_073431	2
180050	OQ504984_w10000_s80000	OQ504984	2
180057	NC_048770_w5000_s50000	NC_048770	2
180067	MF285619_w1000_s14000	MF285619	2
180123	KU197013_w10000_s30000	KU197013	2
180186	NC_031026_w10000_s20000	NC_031026	2
180187	KP708985_w20000_s20000	KP708985	2
180189	MT675124_w1000_s16000	MT675124	2
180214	JX181828_w20000_s130000	JX181828	2
180233	PP738794_w20000_s20000	PP738794	2
180255	PP883967_w2000_s91000	PP883967	2
180260	MZ568826_w5000_s45000	MZ568826	2
180276	KX557282_w2000_s33000	KX557282	2
180289	OK040789_w10000_s55000	OK040789	2
180290	OR424388_w2000_s150000	OR424388	2
180331	NC_055799_w5000_s37500	NC_055799	2
180345	OP978391_w10000_s110000	OP978391	2
180362	OZ196189_w1000_s39000	OZ196189	2
180439	PQ287319_w5000_s87500	PQ287319	2
180452	NC_047945_w2000_s49000	NC_047945	2
180461	MN586017_w20000_s40000	MN586017	2
180470	MZ209301_w5000_s0	MZ209301	2
180479	KX130727_w10000_s50000	KX130727	2
180485	PQ656107_w1000_s46500	PQ656107	2
180562	OL631482_w10000_s70000	OL631482	2
180610	MK279888_w20000_s20000	MK279888	2
180628	LR597651_w5000_s0	LR597651	2
180638	KP881232_w20000_s70000	KP881232	2
180651	MN695334_w1000_s145000	MN695334	2
180654	NC_041978_w10000_s35000	NC_041978	2
180662	KX346238_w5000_s12500	KX346238	2
180663	OZ196552_w10000_s35000	OZ196552	2
180673	AY954970_w1000_s64000	AY954970	2
180677	KP313532_w10000_s20000	KP313532	2
180745	MW824417_w1000_s26000	MW824417	2
180748	MW794151_w1000_s29500	MW794151	2
180772	OK149215_w10000_s0	OK149215	2
180776	PP856727_w1000_s145500	PP856727	2
180781	OP451962_w5000_s22500	OP451962	2
180790	MW269554_w20000_s10000	MW269554	2
180834	MW056502_w10000_s10000	MW056502	2
180837	PP763602_w1000_s41500	PP763602	2
180851	NC_071045_w10000_s35000	NC_071045	2
180862	NC_048102_w1000_s63500	NC_048102	2
180869	JQ823122_w10000_s5000	JQ823122	2
180872	NC_021531_w5000_s70000	NC_021531	2
180876	OQ291031_w20000_s20000	OQ291031	2
180935	PP978799_w5000_s12500	PP978799	2
180960	MN782535_w1000_s1000	MN782535	2
180986	NC_023610_w5000_s35000	NC_023610	2
180990	MN988521_w2000_s164000	MN988521	2
181038	NC_070951_w2000_s23000	NC_070951	2
181040	MW349129_w2000_s216000	MW349129	2
181046	NC_054653_w10000_s20000	NC_054653	2
181057	MT074137_w1000_s69500	MT074137	2
181067	KX397371_w5000_s5000	KX397371	2
181111	ON113167_w5000_s55000	ON113167	2
181126	NC_031075_w1000_s11000	NC_031075	2
181128	NC_027394_w20000_s10000	NC_027394	2
181138	KX349247_w1000_s128500	KX349247	2
181174	OR896843_w5000_s25000	OR896843	2
181231	ON132389_w20000_s20000	ON132389	2
181269	MN585996_w2000_s17000	MN585996	2
181293	MW269554_w5000_s12500	MW269554	2
181333	OZ196664_w1000_s67500	OZ196664	2
181359	PQ362660_w5000_s80000	PQ362660	2
181415	KX431560_w5000_s17500	KX431560	2
181447	OQ734493_w5000_s25000	OQ734493	2
181451	MH697581_w10000_s35000	MH697581	2
181486	MG962370_w10000_s10000	MG962370	2
181502	NC_047882_w20000_s0	NC_047882	2
181539	MF285619_w10000_s35000	MF285619	2
181564	LC645432_w2000_s8000	LC645432	2
181573	PQ362660_w10000_s35000	PQ362660	2
181586	OM249648_w20000_s140000	OM249648	2
181593	MK408758_w10000_s135000	MK408758	2
181594	NC_028755_w10000_s100000	NC_028755	2
181617	LR595859_w5000_s20000	LR595859	2
181618	MN562221_w1000_s190500	MN562221	2
181625	OL799258_w1000_s17000	OL799258	2
181651	NC_051614_w1000_s24500	NC_051614	2
181653	OK143207_w20000_s60000	OK143207	2
181695	NC_030953_w20000_s0	NC_030953	2
181711	NC_030953_w2000_s0	NC_030953	2
181738	PQ006759_w2000_s2000	PQ006759	2
181790	MN505213_w10000_s30000	MN505213	2
181811	AP014714_w20000_s30000	AP014714	2
181825	LC465543_w10000_s0	LC465543	2
181861	AY962392_w2000_s67000	AY962392	2
181894	OK085710_w10000_s10000	OK085710	2
