contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000011265.1_chr_NC_003923.1_w2000_s2300000	unclassified	0.34735997874450597	0.3434400642161396	0.30919995703935443	0.34735997874450597
GCF_000026345.1_chr_NC_011750.1_w1000_s3289500	chromosome	0.9182537735566848	0.06773395095759868	0.9182537735566848	0.014012275485716513
GCF_000015425.1_chr_NC_009085.1_w5000_s2380000	unclassified	0.6902111725251772	0.2566504096271063	0.6902111725251772	0.05313841784771658
GCF_000011505.1_chr_NC_002952.2_w5000_s1290000	unclassified	0.4981346096829583	0.07125658994261667	0.4306088003744251	0.4981346096829583
GCF_000005845.2_chr_NC_000913.3_w10000_s1970000	unclassified	0.57529724382202	0.41372903257860294	0.57529724382202	0.010973723599377082
GCF_000009625.1_chr_NC_002678.2_w5000_s2755000	chromosome	0.8453502461322173	0.14651967593071002	0.8453502461322173	0.008130077937072835
GCF_000147115.1_chr_NW_005871189.1_w2000_s199000	unclassified	0.9667969098539294	0.9667969098539294	0.016411531632167638	0.01679155851390295
GCF_000009645.1_chr_NC_002745.2_w5000_s192500	unclassified	0.7385044212062456	0.03893099393141331	0.7385044212062456	0.22256458486234112
GCF_000011265.1_chr_NC_003923.1_w5000_s972500	unclassified	0.526758015205055	0.06079159628908611	0.526758015205055	0.41245038850585886
GCF_000147115.1_chr_NW_005871073.1_w10000_s5565000	unclassified	0.7663114804062746	0.7663114804062746	0.04560663609683897	0.18808188349688645
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1631000	unclassified	0.5584058383570154	0.4212260872156319	0.5584058383570154	0.020368074427352674
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s2127500	chromosome	0.9825756971447018	0.009916482736416283	0.9825756971447018	0.007507820118881921
GCF_000155975.1_chr_NZ_GG730300.1_w20000_s310000	chromosome	0.9112705935712687	0.07486906726088575	0.9112705935712687	0.013860339167845463
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s3510000	unclassified	0.47427029423987654	0.47427029423987654	0.311989688944371	0.2137400168157525
GCF_000009645.1_chr_NC_002745.2_w10000_s2095000	unclassified	0.4787841306514482	0.061168278192021176	0.4787841306514482	0.46004759115653066
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s2545000	chromosome	0.9565235863692719	0.03061518448519874	0.9565235863692719	0.012861229145529188
GCF_000016305.1_chr_NC_009648.1_w1000_s2780000	unclassified	0.672616934181204	0.30983587774043525	0.672616934181204	0.017547188078360795
GCF_000007645.1_chr_NC_004461.1_w1000_s1826000	chromosome	0.9166231428158608	0.07188256960944114	0.9166231428158608	0.011494287574698031
GCF_000015425.1_chr_NC_009085.1_w1000_s342500	unclassified	0.9685247990213153	0.9685247990213153	0.026802624279771613	0.0046725766989129894
GCF_000011305.1_chr_NC_004369.1_w2000_s2055000	unclassified	0.6753606403841105	0.6753606403841105	0.3037672250649504	0.02087213455093916
GCF_000026345.1_chr_NC_011750.1_w10000_s180000	unclassified	0.6276693027595824	0.36210976783937593	0.6276693027595824	0.010220929401041539
GCF_000009645.1_chr_NC_002745.2_w2000_s2121000	unclassified	0.5554114816902285	0.3127733427128396	0.13181517559693193	0.5554114816902285
GCF_000005845.2_chr_NC_000913.3_w2000_s148000	chromosome	0.9311671047944398	0.06120822594103381	0.9311671047944398	0.0076246692645264465
GCF_000009625.1_chr_NC_002678.2_w1000_s6686500	unclassified	0.7505296335767474	0.7505296335767474	0.23316338258954833	0.016306983833704273
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s1187500	chromosome	0.9430813553079138	0.05065704180720541	0.9430813553079138	0.00626160288488086
GCF_001682755.1_chr_NZ_MATY01000030.1_w1000_s2500	chromosome	0.7187419474124909	0.18578909188508988	0.7187419474124909	0.09546896070241928
GCF_000209595.2_chr_NZ_AFFA02000020.1_w1000_s31500	chromosome	0.9408273367969597	0.051064887729984264	0.9408273367969597	0.00810777547305593
GCF_000015425.1_chr_NC_009085.1_w1000_s2011000	unclassified	0.5548053149341021	0.5548053149341021	0.3210278748557205	0.12416681021017728
GCF_001682755.1_chr_NZ_MATY01000028.1_w10000_s0	chromosome	0.8568939373787435	0.12930234895350814	0.8568939373787435	0.013803713667748331
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s918000	unclassified	0.5694464575473993	0.5694464575473993	0.39666904581655293	0.03388449663604777
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1649000	chromosome	0.9287446537918932	0.05956188095753534	0.9287446537918932	0.011693465250571402
GCF_000006945.2_chr_NC_003197.2_w10000_s1065000	chromosome	0.8715182973180154	0.11466402779693548	0.8715182973180154	0.013817674885049053
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4978500	chromosome	0.9786931577370768	0.015595128025042643	0.9786931577370768	0.0057117142378806125
GCF_000006765.1_chr_NC_002516.2_w1000_s4345000	unclassified	0.4725666104679063	0.4725666104679063	0.4345230507487062	0.09291033878338754
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2810000	unclassified	0.5273062821793136	0.5273062821793136	0.45999881898235495	0.012694898838331496
GCF_000147115.1_chr_NW_005871208.1_w1000_s366000	chromosome	0.8973521464874202	0.07863286698284278	0.8973521464874202	0.024014986529736965
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s955500	chromosome	0.9456147903744611	0.040694512195955185	0.9456147903744611	0.0136906974295838
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s66000	chromosome	0.9671494448636537	0.021039299763476998	0.9671494448636537	0.011811255372869225
GCF_000017645.1_chr_NC_009720.1_w2000_s2529000	unclassified	0.6776763017186378	0.6776763017186378	0.297912348827877	0.024411349453485186
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2396000	chromosome	0.7674759265273974	0.04484799335358184	0.7674759265273974	0.18767608011902068
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4915000	chromosome	0.8883560608515265	0.09604799065276612	0.8883560608515265	0.015595948495707399
GCF_000011265.1_chr_NC_003923.1_w5000_s2167500	unclassified	0.44222539136141076	0.17531881942965008	0.44222539136141076	0.3824557892089392
GCF_001682755.1_chr_NZ_MATY01000007.1_w1000_s27000	phage	0.9512212783248986	0.04477948802893481	0.003999233646166601	0.9512212783248986
GCF_000005845.2_chr_NC_000913.3_w1000_s3397000	chromosome	0.8509066382365187	0.14221185163644848	0.8509066382365187	0.006881510127032922
GCF_000017645.1_chr_NC_009720.1_w1000_s3110000	chromosome	0.8242631277486849	0.15892098049671852	0.8242631277486849	0.016815891754596513
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1697000	chromosome	0.9319555388798776	0.05002433554684947	0.9319555388798776	0.018020125573273028
GCF_000009645.1_chr_NC_002745.2_w1000_s1469500	unclassified	0.6411983868312259	0.18142188989240732	0.17737972327636686	0.6411983868312259
GCF_000209595.2_chr_NZ_AFFA02000018.1_w2000_s24000	chromosome	0.953997664736455	0.03426043111351896	0.953997664736455	0.011741904150025993
GCF_000013265.1_chr_NC_007946.1_w1000_s4906000	unclassified	0.7285073024989706	0.7285073024989706	0.25434922488594885	0.017143472615080715
GCF_000009645.1_chr_NC_002745.2_w1000_s580000	unclassified	0.8153769539038852	0.06389804415868923	0.12072500193742568	0.8153769539038852
GCF_000013265.1_chr_NC_007946.1_w5000_s1072500	unclassified	0.5801443873755365	0.40741802446406	0.5801443873755365	0.012437588160403523
GCF_000006925.2_chr_NC_004337.2_w1000_s1232500	unclassified	0.5228980049590223	0.4543104419295267	0.5228980049590223	0.022791553111451014
GCF_000007645.1_chr_NC_004461.1_w1000_s944500	unclassified	0.6998059926522038	0.22921629857820772	0.6998059926522038	0.07097770876958849
GCF_000009625.1_chr_NC_002678.2_w1000_s5120000	chromosome	0.9661893125496529	0.02631547806777061	0.9661893125496529	0.007495209382576422
GCF_000155975.1_chr_NZ_GG730303.1_w1000_s254500	unclassified	0.49764418971359387	0.21255580769926646	0.28980000258713967	0.49764418971359387
GCF_000007645.1_chr_NC_004461.1_w1000_s739000	unclassified	0.4643382431410582	0.4643382431410582	0.3732587422127491	0.16240301464619275
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1020500	chromosome	0.9760662414768724	0.018001591349717377	0.9760662414768724	0.0059321671734102795
GCF_000006765.1_chr_NC_002516.2_w1000_s128000	chromosome	0.9816568394172263	0.007495082285221593	0.9816568394172263	0.010848078297552277
GCF_000195275.1_chr_NC_015385.1_w2000_s2632000	unclassified	0.4985416352227319	0.10065958561871954	0.40079877915854856	0.4985416352227319
GCF_000195275.1_chr_NC_015385.1_w2000_s2501000	chromosome	0.9475947380379026	0.035195972455520814	0.9475947380379026	0.017209289506576644
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s986500	chromosome	0.9340949089945209	0.044985137698155965	0.9340949089945209	0.02091995330732322
GCF_000016305.1_chr_NC_009648.1_w2000_s2516000	unclassified	0.6283267171246419	0.6283267171246419	0.35875934347286337	0.012913939402494834
GCF_000005845.2_chr_NC_000913.3_w10000_s450000	chromosome	0.8240184134169213	0.16594457443653415	0.8240184134169213	0.010037012146544563
GCF_000006925.2_chr_NC_004337.2_w1000_s3258500	unclassified	0.8930200968266588	0.8930200968266588	0.0973546254392924	0.00962527773404872
GCF_000092245.1_chr_NC_014166.1_w5000_s1027500	chromosome	0.9779880817775648	0.01639918107391582	0.9779880817775648	0.005612737148519497
GCF_000022325.1_chr_NC_012034.1_w2000_s2757000	chromosome	0.9846081386072695	0.008212982376028554	0.9846081386072695	0.0071788790167019575
GCF_000007645.1_chr_NC_004461.1_w1000_s2101500	chromosome	0.9493595462412836	0.036409368828446226	0.9493595462412836	0.014231084930270128
GCF_000015425.1_chr_NC_009085.1_w1000_s3365000	chromosome	0.853916538112386	0.12332967319443101	0.853916538112386	0.02275378869318295
GCF_000006765.1_chr_NC_002516.2_w1000_s888000	chromosome	0.8375912021130095	0.14037495657395363	0.8375912021130095	0.022033841313036904
GCF_000006925.2_chr_NC_004337.2_w1000_s4374000	unclassified	0.7271694074798214	0.7271694074798214	0.2599011565525779	0.012929435967600812
GCF_000011505.1_chr_NC_002952.2_w1000_s414000	chromosome	0.7622637950305602	0.09556363253972741	0.7622637950305602	0.14217257242971237
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s773000	unclassified	0.9336292642951992	0.01854387063067117	0.04782686507412968	0.9336292642951992
GCF_000005845.2_chr_NC_000913.3_w2000_s4579000	chromosome	0.9694669353750273	0.024268303893326702	0.9694669353750273	0.006264760731645996
GCF_001682755.1_chr_NZ_MATY01000088.1_w2000_s27000	chromosome	0.966456235989952	0.02606360077376537	0.966456235989952	0.007480163236282629
GCF_001682755.1_chr_NZ_MATY01000006.1_w1000_s26500	phage	0.9712300907724977	0.026164405418165233	0.002605503809337165	0.9712300907724977
GCF_000009645.1_chr_NC_002745.2_w1000_s2478000	chromosome	0.7636632293991004	0.06929140075160918	0.7636632293991004	0.1670453698492906
GCF_000147115.1_chr_NW_005871085.1_w1000_s7659000	unclassified	0.5666321011367846	0.5666321011367846	0.20289903505559134	0.23046886380762402
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2774500	unclassified	0.8985932980981811	0.8985932980981811	0.06512173861101268	0.03628496329080624
GCF_000195275.1_chr_NC_015385.1_w1000_s1629000	chromosome	0.9512764375924759	0.022350416521836385	0.9512764375924759	0.026373145885687618
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1637000	unclassified	0.8924536883956016	0.8924536883956016	0.03331358801210297	0.07423272359229548
GCF_000007645.1_chr_NC_004461.1_w1000_s1815000	phage	0.9842588687442589	0.005591686779098362	0.010149444476642707	0.9842588687442589
GCF_000144955.2_chr_NC_017338.2_w1000_s2474500	chromosome	0.9054756473878659	0.054567879945684294	0.9054756473878659	0.03995647266644978
GCF_000209595.2_chr_NZ_AFFA02000011.1_w2000_s43000	chromosome	0.761337270922785	0.22230773594320116	0.761337270922785	0.01635499313401384
GCF_000022325.1_chr_NC_012034.1_w20000_s2200000	chromosome	0.9727993196993561	0.01533896021761316	0.9727993196993561	0.011861720083030703
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1556500	chromosome	0.9657881066170771	0.015314188817022921	0.9657881066170771	0.01889770456589995
GCF_000007645.1_chr_NC_004461.1_w5000_s972500	chromosome	0.9393688922981537	0.0233956178823359	0.9393688922981537	0.037235489819510505
GCF_000015425.1_chr_NC_009085.1_w1000_s3104500	unclassified	0.577630730505655	0.36551211446018617	0.577630730505655	0.05685715503415869
GCF_000017645.1_chr_NC_009720.1_w1000_s3993000	chromosome	0.9319723378855501	0.052375269610183406	0.9319723378855501	0.015652392504266515
GCF_000092245.1_chr_NC_014166.1_w1000_s2881500	chromosome	0.733638490665048	0.1704071158919454	0.733638490665048	0.0959543934430065
GCF_000005845.2_chr_NC_000913.3_w1000_s1761000	unclassified	0.8306689166217757	0.8306689166217757	0.15770510321413567	0.011625980164088641
GCF_000009625.1_chr_NC_002678.2_w1000_s1320000	unclassified	0.5467785240976896	0.4338506434372629	0.5467785240976896	0.019370832465047512
GCF_000009645.1_chr_NC_002745.2_w2000_s185000	unclassified	0.6233363438721603	0.08782539539295761	0.6233363438721603	0.28883826073488206
GCF_000027125.1_chr_NC_017626.1_w2000_s3562000	unclassified	0.9698553143925372	0.9698553143925372	0.020177186495530883	0.009967499111931911
GCF_000006945.2_chr_NC_003197.2_w2000_s1484000	chromosome	0.7894742924867435	0.1931344071895539	0.7894742924867435	0.017391300323702497
GCF_000006765.1_chr_NC_002516.2_w2000_s1693000	chromosome	0.9747947284544297	0.010358645952439358	0.9747947284544297	0.014846625593130944
GCF_000027125.1_chr_NC_017626.1_w2000_s895000	unclassified	0.8687565799477903	0.8687565799477903	0.023876572508117155	0.1073668475440926
GCF_000210315.1_chr_NC_017337.1_w1000_s414500	unclassified	0.5867837723574376	0.5867837723574376	0.03969922096013393	0.3735170066824284
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1909000	chromosome	0.9416247240038564	0.04735801957753552	0.9416247240038564	0.011017256418607967
GCF_000026345.1_chr_NC_011750.1_w1000_s1160500	unclassified	0.589215701196534	0.589215701196534	0.38371153713920464	0.027072761664261466
GCF_001682755.1_chr_NZ_MATY01000001.1_w5000_s215000	chromosome	0.9764102335012496	0.014042514481720707	0.9764102335012496	0.009547252017029738
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2288000	unclassified	0.39401324822334255	0.2836715046507146	0.39401324822334255	0.32231524712594284
GCF_000009625.1_chr_NC_002678.2_w2000_s3770000	unclassified	0.5278801405981316	0.5278801405981316	0.4599453060344836	0.012174553367384907
GCF_000011505.1_chr_NC_002952.2_w2000_s811000	unclassified	0.5296084935555375	0.12455076064357187	0.5296084935555375	0.3458407458008907
GCF_000015425.1_chr_NC_009085.1_w1000_s3752000	chromosome	0.7140640720485707	0.25409137633229223	0.7140640720485707	0.03184455161913709
GCF_000009645.1_chr_NC_002745.2_w5000_s2292500	chromosome	0.9188825610722908	0.024351155021917505	0.9188825610722908	0.056766283905791595
GCF_000009625.1_chr_NC_002678.2_w2000_s5206000	unclassified	0.6104852636532897	0.6104852636532897	0.38155777093499876	0.007956965411711594
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s3164000	unclassified	0.48614642323938356	0.07156884424679393	0.48614642323938356	0.4422847325138224
GCF_000011505.1_chr_NC_002952.2_w2000_s58000	unclassified	0.4093616143477746	0.24441468245528697	0.4093616143477746	0.34622370319693835
GCF_000147115.1_chr_NW_005871124.1_w1000_s2432500	unclassified	0.5954343268493056	0.5954343268493056	0.37433626786039187	0.030229405290302474
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1199000	chromosome	0.9852728548683063	0.008694920493197228	0.9852728548683063	0.006032224638496484
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s4307000	unclassified	0.6095398886991786	0.2476949841745801	0.6095398886991786	0.1427651271262414
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s23000	unclassified	0.5711985251784655	0.5711985251784655	0.0119540882418881	0.41684738657964643
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1492000	unclassified	0.6375736856002366	0.6375736856002366	0.3360060464128508	0.026420267986912622
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1816000	chromosome	0.9599425776275272	0.023290307539935072	0.9599425776275272	0.016767114832537632
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1354500	chromosome	0.928046929037744	0.05979582025451849	0.928046929037744	0.012157250707737561
GCF_000015425.1_chr_NC_009085.1_w2000_s213000	chromosome	0.805468855890187	0.17960034331476762	0.805468855890187	0.014930800795045208
GCF_000092245.1_chr_NC_014166.1_w2000_s2165000	unclassified	0.5127916275072478	0.5127916275072478	0.4723856764300524	0.014822696062699878
GCF_000027125.1_chr_NC_017626.1_w1000_s757000	chromosome	0.9767599870575169	0.015931662202138475	0.9767599870575169	0.007308350740344692
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s3115000	unclassified	0.6580257460668106	0.08167421576006512	0.6580257460668106	0.2603000381731241
GCF_000092245.1_chr_NC_014166.1_w2000_s3058000	chromosome	0.8752402845205275	0.09422863007109654	0.8752402845205275	0.03053108540837593
GCF_000005845.2_chr_NC_000913.3_w1000_s768000	chromosome	0.7272922654382726	0.2530119425813519	0.7272922654382726	0.019695791980375542
GCF_000209595.2_chr_NZ_AFFA02000012.1_w1000_s39000	chromosome	0.9418784665805304	0.0457133950948226	0.9418784665805304	0.012408138324646939
GCF_000006945.2_chr_NC_003197.2_w5000_s1377500	chromosome	0.8546036412147818	0.13343317921603937	0.8546036412147818	0.011963179569178932
GCF_000011265.1_chr_NC_003923.1_w1000_s1848500	chromosome	0.8405242082773283	0.07368789439128047	0.8405242082773283	0.08578789733139125
GCF_000026345.1_chr_NC_011750.1_w1000_s1424000	unclassified	0.37908370616215126	0.25677137529721594	0.37908370616215126	0.36414491854063274
GCF_000011265.1_chr_NC_003923.1_w2000_s1902000	unclassified	0.4724054200694361	0.1247593641395872	0.4724054200694361	0.4028352157909767
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5736000	unclassified	0.51114365113634	0.46073055586020484	0.51114365113634	0.02812579300345521
GCF_000022325.1_chr_NC_012034.1_w1000_s1224500	chromosome	0.9819022597060991	0.009820989690932702	0.9819022597060991	0.00827675060296815
GCF_000006765.1_chr_NC_002516.2_w2000_s4642000	unclassified	0.5532509595187919	0.43090714141977315	0.5532509595187919	0.015841899061434912
GCF_000009645.1_chr_NC_002745.2_w2000_s2098000	chromosome	0.8618959930379394	0.018389390517895385	0.8618959930379394	0.11971461644416516
