contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000016305.1_chr_NC_009648.1_w2000_s3873000	chromosome	0.9260815429871461	0.05788240593042909	0.9260815429871461	0.016036051082424896
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s46000	chromosome	0.9454768827838146	0.03686388387389874	0.9454768827838146	0.017659233342286595
GCF_000009625.1_chr_NC_002678.2_w20000_s580000	chromosome	0.9545315542824743	0.03242888266159251	0.9545315542824743	0.013039563055933083
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2441000	chromosome	0.7144692804793619	0.11446768329828684	0.7144692804793619	0.17106303622235128
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s4500	phage	0.9543339190367498	0.02267595356089114	0.022990127402359062	0.9543339190367498
GCF_000011305.1_chr_NC_004369.1_w1000_s3128000	chromosome	0.8924212057990447	0.08100860400860828	0.8924212057990447	0.026570190192347132
GCF_000005845.2_chr_NC_000913.3_w5000_s3040000	chromosome	0.9629290334356931	0.022689217545305933	0.9629290334356931	0.014381749019000977
GCF_000013265.1_chr_NC_007946.1_w5000_s4427500	chromosome	0.9610044270660316	0.024400845315299506	0.9610044270660316	0.014594727618668903
GCF_000027125.1_chr_NC_017626.1_w1000_s2248000	unclassified	0.896964779965721	0.896964779965721	0.06764988866146462	0.035385331372814334
GCF_000027125.1_chr_NC_017626.1_w2000_s782000	chromosome	0.933519410371423	0.044730074694212515	0.933519410371423	0.021750514934364425
GCF_000027125.1_chr_NC_017626.1_w1000_s3396000	chromosome	0.7059808384881093	0.24828885927328528	0.7059808384881093	0.04573030223860544
GCF_000027125.1_chr_NC_017626.1_w2000_s3132000	unclassified	0.5153906263064126	0.41899568401894977	0.5153906263064126	0.06561368967463756
GCF_000011505.1_chr_NC_002952.2_w5000_s1622500	phage	0.9751993051043973	0.01270080442745706	0.012099890468145648	0.9751993051043973
GCF_000005845.2_chr_NC_000913.3_w20000_s230000	chromosome	0.9568759237609313	0.029814144704975558	0.9568759237609313	0.013309931534093052
GCF_000144955.2_chr_NC_017338.2_w1000_s739500	chromosome	0.9274111299431383	0.0474291195857649	0.9274111299431383	0.025159750471096805
GCF_000011505.1_chr_NC_002952.2_w1000_s1169500	chromosome	0.8926943349354252	0.06217726224094907	0.8926943349354252	0.04512840282362582
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s229000	chromosome	0.9574025629923331	0.0291935298605673	0.9574025629923331	0.013403907147099665
GCF_000209595.2_chr_NZ_AFFA02000011.1_w1000_s8000	chromosome	0.9018595262215091	0.06987447513166088	0.9018595262215091	0.02826599864683006
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s956500	chromosome	0.92575435576324	0.05482475393116045	0.92575435576324	0.0194208903055996
GCF_000009645.1_chr_NC_002745.2_w10000_s1280000	chromosome	0.8194873128437811	0.034376231095490054	0.8194873128437811	0.14613645606072895
GCF_000005845.2_chr_NC_000913.3_w1000_s2621000	chromosome	0.9529323606453005	0.03404207569802961	0.9529323606453005	0.0130255636566698
GCF_000009645.1_chr_NC_002745.2_w5000_s2530000	chromosome	0.964905027125948	0.019461253531417713	0.964905027125948	0.015633719342634272
GCF_000009645.1_chr_NC_002745.2_w20000_s2040000	unclassified	0.512588087870005	0.3998787888881835	0.512588087870005	0.08753312324181152
GCF_001593285.1_chr_NZ_CP012529.1_w20000_s1870000	chromosome	0.9650313928326445	0.02033916000560744	0.9650313928326445	0.014629447161748016
GCF_000210315.1_chr_NC_017337.1_w2000_s1771000	phage	0.9622504670385224	0.01831857319439946	0.019430959767078284	0.9622504670385224
GCF_000144955.2_chr_NC_017338.2_w2000_s1983000	chromosome	0.9390653079703624	0.04200632944422643	0.9390653079703624	0.018928362585411116
GCF_000016305.1_chr_NC_009648.1_w1000_s1402500	unclassified	0.6821151808745419	0.2828819823654915	0.6821151808745419	0.03500283675996653
GCF_000009625.1_chr_NC_002678.2_w1000_s5942000	unclassified	0.9106174370008091	0.9106174370008091	0.07203478380381087	0.017347779195379956
GCF_000195275.1_chr_NC_015385.1_w2000_s2278000	chromosome	0.9466776223579716	0.03713052410742484	0.9466776223579716	0.016191853534603555
GCF_000006945.2_chr_NC_003197.2_w2000_s2800000	chromosome	0.9180757737327516	0.06277748823837086	0.9180757737327516	0.019146738028877522
GCF_000195275.1_chr_NC_015385.1_w1000_s2584000	chromosome	0.9192555600256472	0.05353002272895678	0.9192555600256472	0.027214417245396028
GCF_000007645.1_chr_NC_004461.1_w5000_s1590000	chromosome	0.9418897671767137	0.043233096424343226	0.9418897671767137	0.014877136398943112
GCF_001682755.1_chr_NZ_MATY01000009.1_w1000_s19500	unclassified	0.8327703713250603	0.8327703713250603	0.13491093671886836	0.03231869195607151
GCF_000015425.1_chr_NC_009085.1_w1000_s2687000	chromosome	0.797778979876782	0.1627272145270634	0.797778979876782	0.03949380559615461
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s840000	chromosome	0.9362522682358431	0.047567695020431164	0.9362522682358431	0.016180036743725746
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5017000	chromosome	0.941326548425215	0.032105313724986304	0.941326548425215	0.02656813784979869
GCF_000144955.2_chr_NC_017338.2_w5000_s2217500	chromosome	0.9179759441336955	0.054388091871364994	0.9179759441336955	0.02763596399493939
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1018500	chromosome	0.9448012170421428	0.03832889687642842	0.9448012170421428	0.01686988608142878
GCF_000011265.1_chr_NC_003923.1_w1000_s1462500	unclassified	0.7582059799467408	0.0948410987729774	0.14695292128028176	0.7582059799467408
GCF_000195275.1_chr_NC_015385.1_w5000_s680000	chromosome	0.9582994696287371	0.02558010102871022	0.9582994696287371	0.01612042934255256
GCF_000210315.1_chr_NC_017337.1_w1000_s370500	chromosome	0.9528991083972547	0.030884524069255275	0.9528991083972547	0.01621636753348996
GCF_000016305.1_chr_NC_009648.1_w1000_s2842500	unclassified	0.7562776693653321	0.7562776693653321	0.2089453578885583	0.0347769727461094
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s561000	unclassified	0.5149828668100895	0.5149828668100895	0.028851254565454686	0.4561658786244558
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1392500	unclassified	0.8549482280515581	0.07246745535431309	0.07258431659412884	0.8549482280515581
GCF_001682755.1_chr_NZ_MATY01000002.1_w2000_s36000	unclassified	0.7282064904558151	0.7282064904558151	0.1093573129428297	0.16243619660135528
GCF_001682755.1_chr_NZ_MATY01000002.1_w1000_s27000	chromosome	0.7341761357233308	0.16539589748092418	0.7341761357233308	0.10042796679574494
GCF_000006945.2_chr_NC_003197.2_w1000_s745500	chromosome	0.9430919533277443	0.03824739272049482	0.9430919533277443	0.01866065395176075
GCF_000027125.1_chr_NC_017626.1_w1000_s1684000	chromosome	0.887822500572062	0.08654690928941584	0.887822500572062	0.02563059013852207
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s229000	chromosome	0.8044745459569211	0.13466179791347574	0.8044745459569211	0.060863656129603094
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s80000	chromosome	0.9506987116976016	0.03244110329616114	0.9506987116976016	0.016860185006237333
GCF_000009625.1_chr_NC_002678.2_w5000_s1720000	chromosome	0.7953644272011565	0.17587318526918228	0.7953644272011565	0.028762387529661173
GCF_000195275.1_chr_NC_015385.1_w1000_s2124500	chromosome	0.9443499674181822	0.03587955892542985	0.9443499674181822	0.019770473656387882
GCF_000011305.1_chr_NC_004369.1_w5000_s1232500	chromosome	0.9630394914356931	0.023390405096752928	0.9630394914356931	0.013570103467553917
GCF_000147115.1_chr_NW_005871252.1_w2000_s2139000	unclassified	0.5821154907502624	0.5821154907502624	0.3682189412688647	0.049665567980873036
GCF_000015425.1_chr_NC_009085.1_w1000_s2426500	unclassified	0.8896966288658633	0.8896966288658633	0.0687649268357459	0.04153844429839079
GCF_000007645.1_chr_NC_004461.1_w2000_s1650000	phage	0.9635397918910046	0.018300298024570755	0.018159910084424663	0.9635397918910046
GCF_000011265.1_chr_NC_003923.1_w1000_s2393000	chromosome	0.9201865661242531	0.05418990824153151	0.9201865661242531	0.025623525634215258
GCF_000006765.1_chr_NC_002516.2_w5000_s3910000	chromosome	0.9631768708971639	0.02347004236887881	0.9631768708971639	0.013353086733957404
GCF_000011505.1_chr_NC_002952.2_w1000_s2080500	unclassified	0.7824055531201057	0.039647761302363506	0.17794668557753074	0.7824055531201057
GCF_000026345.1_chr_NC_011750.1_w2000_s800000	chromosome	0.7898146808719949	0.17177387937601316	0.7898146808719949	0.038411439751991794
GCF_000006765.1_chr_NC_002516.2_w1000_s3263500	chromosome	0.960610438869841	0.025205951728920498	0.960610438869841	0.014183609401238462
GCF_000022325.1_chr_NC_012034.1_w1000_s655500	chromosome	0.9432545965703991	0.03152416504823971	0.9432545965703991	0.025221238381361224
GCF_000006925.2_chr_NC_004337.2_w1000_s1225500	chromosome	0.8620639412340481	0.11549106422357279	0.8620639412340481	0.022444994542379155
GCF_000209595.2_chr_NZ_AFFA02000026.1_w2000_s227000	chromosome	0.7224436002027776	0.2153067692437555	0.7224436002027776	0.06224963055346685
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s635000	chromosome	0.9507808590717286	0.03404516558987439	0.9507808590717286	0.015173975338396959
GCF_000015425.1_chr_NC_009085.1_w1000_s2542500	chromosome	0.743115280138044	0.04728180007484182	0.743115280138044	0.20960291978711412
GCF_000011265.1_chr_NC_003923.1_w1000_s2250000	unclassified	0.727434870055397	0.06957810410635475	0.20298702583824826	0.727434870055397
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s863000	chromosome	0.7320835824476782	0.22601764495835813	0.7320835824476782	0.04189877259396361
GCF_000147115.1_chr_NW_005871108.1_w5000_s5782500	chromosome	0.869143871422591	0.06357142588629239	0.869143871422591	0.06728470269111658
GCF_000144955.2_chr_NC_017338.2_w5000_s2467500	chromosome	0.9265337953844771	0.027344938820860393	0.9265337953844771	0.046121265794662504
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s1720000	chromosome	0.9664348322131433	0.0209482723394124	0.9664348322131433	0.012616895447444277
GCF_000144955.2_chr_NC_017338.2_w5000_s1310000	chromosome	0.9426822478748736	0.03226033251499301	0.9426822478748736	0.02505741961013322
GCF_000006925.2_chr_NC_004337.2_w1000_s2610500	chromosome	0.8942676644354657	0.08421764429843714	0.8942676644354657	0.021514691266097247
GCF_000006925.2_chr_NC_004337.2_w2000_s2632000	chromosome	0.9510631209026891	0.03347219514917773	0.9510631209026891	0.015464683948133178
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s190000	chromosome	0.9272241746037989	0.05224067715157451	0.9272241746037989	0.02053514824462657
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s590000	chromosome	0.832191651100169	0.12615219574713124	0.832191651100169	0.041656153152699674
GCF_000147115.1_chr_NW_005871083.1_w2000_s6277000	chromosome	0.8852869097340774	0.05674509728852225	0.8852869097340774	0.05796799297740041
GCF_000006925.2_chr_NC_004337.2_w2000_s3833000	unclassified	0.9568496925588562	0.9568496925588562	0.026941053428512062	0.016209254012631638
GCF_000022325.1_chr_NC_012034.1_w1000_s1476500	unclassified	0.8950040053686705	0.03393674533122774	0.07105924930010159	0.8950040053686705
GCF_000009645.1_chr_NC_002745.2_w1000_s556500	unclassified	0.6013383054653506	0.2146427797398401	0.6013383054653506	0.18401891479480909
GCF_000210315.1_chr_NC_017337.1_w1000_s1954000	chromosome	0.933635275321563	0.048842162890263115	0.933635275321563	0.017522561788173956
GCF_000026345.1_chr_NC_011750.1_w1000_s5123500	unclassified	0.6879844190184654	0.16736615279597733	0.6879844190184654	0.14464942818555715
GCF_000195275.1_chr_NC_015385.1_w5000_s1237500	chromosome	0.9622426118673973	0.02182542774123994	0.9622426118673973	0.01593196039136263
GCF_000007645.1_chr_NC_004461.1_w2000_s1459000	chromosome	0.9329733882969152	0.039374262593013645	0.9329733882969152	0.027652349110071188
GCF_000027125.1_chr_NC_017626.1_w2000_s1783000	phage	0.9765412255368395	0.01266315876991708	0.010795615693243481	0.9765412255368395
GCF_000147115.1_chr_NW_005871081.1_w1000_s1091500	unclassified	0.6881610581308801	0.6881610581308801	0.2585315320367279	0.05330740983239207
GCF_000011505.1_chr_NC_002952.2_w2000_s507000	unclassified	0.7406621718300104	0.060690286834175246	0.19864754133581444	0.7406621718300104
GCF_000210315.1_chr_NC_017337.1_w2000_s2342000	unclassified	0.8560262359009028	0.04581471937752136	0.0981590447215759	0.8560262359009028
GCF_000016305.1_chr_NC_009648.1_w2000_s3002000	chromosome	0.8792232584189433	0.09320231877480988	0.8792232584189433	0.027574422806246772
GCF_000015425.1_chr_NC_009085.1_w1000_s2308000	unclassified	0.5382922118746128	0.39425537670641253	0.5382922118746128	0.06745241141897448
GCF_000006765.1_chr_NC_002516.2_w5000_s5260000	chromosome	0.9521596381186415	0.034245284651221584	0.9521596381186415	0.013595077230136896
GCF_900478275.1_chr_NZ_LS483480.1_w20000_s120000	chromosome	0.8901787284006588	0.07832477705141186	0.8901787284006588	0.031496494547929195
GCF_000009625.1_chr_NC_002678.2_w1000_s3258500	chromosome	0.9562258924460038	0.028026703016245103	0.9562258924460038	0.015747404537751135
GCF_000195275.1_chr_NC_015385.1_w5000_s1675000	chromosome	0.9630575143360803	0.02154904827312682	0.9630575143360803	0.015393437390792766
GCF_000092245.1_chr_NC_014166.1_w1000_s2329000	unclassified	0.7036680835827743	0.08331819064962566	0.2130137257676002	0.7036680835827743
GCF_000144955.2_chr_NC_017338.2_w1000_s2185500	chromosome	0.8469978250673864	0.08697686797821816	0.8469978250673864	0.06602530695439553
GCF_000015425.1_chr_NC_009085.1_w5000_s1335000	unclassified	0.8999585763547823	0.02314253524717206	0.07689888839804568	0.8999585763547823
GCF_000210315.1_chr_NC_017337.1_w1000_s1352500	unclassified	0.444606337445971	0.444606337445971	0.27700192848553373	0.2783917340684954
GCF_000026345.1_chr_NC_011750.1_w1000_s1070500	unclassified	0.7996902046959771	0.03689490739589238	0.16341488790813055	0.7996902046959771
GCF_000009625.1_chr_NC_002678.2_w1000_s4010500	chromosome	0.9362235657266789	0.044511596762950315	0.9362235657266789	0.01926483751037079
GCF_000022325.1_chr_NC_012034.1_w1000_s1841500	chromosome	0.9341139124174467	0.04256710649944259	0.9341139124174467	0.023318981083110646
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2161000	chromosome	0.9454877043160909	0.036196410599634514	0.9454877043160909	0.018315885084274695
GCF_000015425.1_chr_NC_009085.1_w1000_s3611000	chromosome	0.7355725313713992	0.22130731422985458	0.7355725313713992	0.04312015439874612
GCF_000016305.1_chr_NC_009648.1_w2000_s1496000	chromosome	0.759537144305491	0.19020907922435595	0.759537144305491	0.05025377647015308
GCF_000006765.1_chr_NC_002516.2_w2000_s1917000	chromosome	0.9511334776127675	0.03414888184329512	0.9511334776127675	0.014717640543937408
GCF_000011305.1_chr_NC_004369.1_w1000_s205000	chromosome	0.9489407019860446	0.036158239847142115	0.9489407019860446	0.0149010581668133
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s5072500	chromosome	0.9608709654984072	0.025032719404979024	0.9608709654984072	0.014096315096613736
GCF_000006945.2_chr_NC_003197.2_w1000_s153500	unclassified	0.6061236860161902	0.6061236860161902	0.34045049484691553	0.05342581913689427
GCF_000017645.1_chr_NC_009720.1_w1000_s742500	chromosome	0.9348026427673785	0.04732697362669218	0.9348026427673785	0.0178703836059295
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s970000	chromosome	0.9441068847538113	0.027876870483942343	0.9441068847538113	0.028016244762246317
GCF_000013265.1_chr_NC_007946.1_w20000_s310000	chromosome	0.8887240798517273	0.08559240803213003	0.8887240798517273	0.025683512116142712
GCF_000195275.1_chr_NC_015385.1_w2000_s864000	chromosome	0.9536926146386984	0.02887182139066615	0.9536926146386984	0.017435563970635542
GCF_000026345.1_chr_NC_011750.1_w2000_s1947000	unclassified	0.8101177815394377	0.8101177815394377	0.11964555327316993	0.07023666518739237
GCF_000006945.2_chr_NC_003197.2_w2000_s1126000	unclassified	0.570546097806392	0.570546097806392	0.3783879069061363	0.051065995287471834
GCF_000026345.1_chr_NC_011750.1_w10000_s1775000	chromosome	0.961361045365083	0.024148745254016158	0.961361045365083	0.014490209380900804
GCF_000011305.1_chr_NC_004369.1_w2000_s902000	chromosome	0.9454932006778747	0.037765080962606806	0.9454932006778747	0.0167417183595186
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s995000	chromosome	0.941689392074903	0.0387644333781859	0.941689392074903	0.019546174546911113
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s114000	chromosome	0.8886726006811114	0.06800183768947575	0.8886726006811114	0.043325561629412854
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1472000	chromosome	0.9521475995798583	0.03421428887761295	0.9521475995798583	0.01363811154252874
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s751000	chromosome	0.9598851568988884	0.02653111079613057	0.9598851568988884	0.01358373230498097
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2001000	chromosome	0.9582357501824494	0.026164439206142493	0.9582357501824494	0.015599810611408074
GCF_000144955.2_chr_NC_017338.2_w2000_s95000	chromosome	0.8892682825515001	0.08583832992472222	0.8892682825515001	0.024893387523777632
GCF_000007645.1_chr_NC_004461.1_w1000_s2265000	chromosome	0.9285755699234906	0.04413911293782595	0.9285755699234906	0.02728531713868358
GCF_000009625.1_chr_NC_002678.2_w2000_s6466000	chromosome	0.9466528050334517	0.039958127656968545	0.9466528050334517	0.013389067309579773
GCF_000009625.1_chr_NC_002678.2_w5000_s1922500	chromosome	0.9593627797487913	0.0278293676431164	0.9593627797487913	0.01280785260809231
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s27000	chromosome	0.8384604261442641	0.05400162615409045	0.8384604261442641	0.10753794770164536
GCF_000006925.2_chr_NC_004337.2_w10000_s2900000	chromosome	0.9639722711426653	0.022068215834949063	0.9639722711426653	0.013959513022385642
GCF_000147115.1_chr_NW_005871513.1_w1000_s588500	unclassified	0.768617818577868	0.12827645801776943	0.10310572340436255	0.768617818577868
GCF_000006925.2_chr_NC_004337.2_w2000_s149000	unclassified	0.767919180727848	0.767919180727848	0.20640335314747177	0.025677466124680248
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1390000	chromosome	0.9371410480354531	0.041885374633702115	0.9371410480354531	0.020973577330844876
GCF_000011505.1_chr_NC_002952.2_w5000_s2677500	unclassified	0.8074897676815302	0.8074897676815302	0.15063913782811264	0.041871094490357044
