contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score	mlp_plasmid	mlp_chromosome	mlp_phage	xgb_plasmid	xgb_chromosome	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_rep_per_kb	evidence_type
GCF_000026345.1_chr_NC_011750.1_w2000_s2201000	chromosome	0.977164	0.022836	0.977164	0.0	0.026669	0.973331		0.013893	0.986107	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s2123000	chromosome	0.975159	0.024841	0.975159	0.0	0.026783	0.973217		0.02031	0.97969	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s601000	chromosome	0.709132	0.290867	0.709132	0.0	0.272205	0.727795		0.334412	0.665587	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000025.1_w1000_s180000	chromosome	0.969038	0.030962	0.969038	0.0	0.024809	0.975191		0.045319	0.95468	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s539500	unclassified	0.640856	0.640856	0.359144	0.0	0.798414	0.201586		0.273221	0.726778	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1705000	chromosome	0.978522	0.021478	0.978522	0.0	0.025522	0.974478		0.012042	0.987957	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w5000_s1455000	chromosome	0.967589	0.032411	0.967589	0.0	0.022907	0.977093		0.054587	0.945412	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s2358000	chromosome	0.974312	0.025688	0.974312	0.0	0.025006	0.974994		0.027278	0.972722	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730304.1_w2000_s54000	chromosome	0.970801	0.029198	0.970801	0.0	0.023333	0.976667		0.042883	0.957116	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s2364000	chromosome	0.979504	0.020496	0.979504	0.0	0.024775	0.975225		0.010512	0.989488	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871055.1_w1000_s17222000	chromosome	0.947369	0.052631	0.947369	0.0	0.026254	0.973745		0.114175	0.885824	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s744500	chromosome	0.9677	0.0323	0.9677	0.0	0.029331	0.970669		0.039228	0.960771	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s114000	chromosome	0.978489	0.021511	0.978489	0.0	0.025989	0.974011		0.011062	0.988938	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s912000	unclassified	0.662492	0.337507	0.662492	0.0	0.141137	0.858863		0.795705	0.204294	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s2105000	chromosome	0.97453	0.02547	0.97453	0.0	0.023984	0.976016		0.028939	0.971061	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s3920000	unclassified	0.745158	0.745158	0.254842	0.0	0.526843	0.473157		0.963474	0.036526	0	0	1	0	1	0.2	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3603000	chromosome	0.97497	0.02503	0.97497	0.0	0.026522	0.973478		0.021549	0.97845	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w5000_s2707500	chromosome	0.972972	0.027028	0.972972	0.0	0.022747	0.977253		0.037018	0.962982	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s157000	chromosome	0.978157	0.021843	0.978157	0.0	0.024795	0.975205		0.014955	0.985044	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s1041000	unclassified	0.813563	0.813563	0.186437	0.0	0.86534	0.13466		0.69275	0.307249	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s4350000	unclassified	0.924258	0.924258	0.075742	0.0	0.973427	0.026573		0.80953	0.190469	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s3362000	unclassified	0.975459	0.975459	0.024541	0.0	0.977073	0.022927		0.971692	0.028308	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s2417000	chromosome	0.97774	0.02226	0.97774	0.0	0.023346	0.976654		0.019725	0.980274	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s761000	chromosome	0.975492	0.024508	0.975492	0.0	0.025548	0.974452		0.022082	0.977918	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s1870000	chromosome	0.979979	0.02002	0.979979	0.0	0.024493	0.975507		0.009584	0.990416	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s2559500	chromosome	0.975919	0.024081	0.975919	0.0	0.026537	0.973463		0.018351	0.981649	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s1669500	chromosome	0.980312	0.019688	0.980312	0.0	0.02471	0.97529		0.007972	0.992027	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s3681000	chromosome	0.974762	0.025238	0.974762	0.0	0.0218	0.9782		0.033259	0.96674	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s76000	chromosome	0.977711	0.022289	0.977711	0.0	0.025823	0.974177		0.014045	0.985955	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w2000_s4249000	chromosome	0.976746	0.023254	0.976746	0.0	0.025084	0.974916		0.018984	0.981016	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1187000	chromosome	0.981102	0.018898	0.981102	0.0	0.022666	0.977334		0.010106	0.989894	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s2510000	unclassified	0.896064	0.896064	0.103936	0.0	0.917699	0.082301		0.845583	0.154416	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w2000_s4349000	chromosome	0.971784	0.028215	0.971784	0.0	0.02138	0.97862		0.044165	0.955835	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s2388000	chromosome	0.975026	0.024974	0.975026	0.0	0.023613	0.976387		0.028148	0.971851	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s1768500	unclassified	0.660863	0.660863	0.339136	0.0	0.682317	0.317683		0.610804	0.389195	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000021.1_w5000_s5000	chromosome	0.979705	0.020294	0.979705	0.0	0.025244	0.974756		0.008745	0.991255	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2225500	unclassified	0.657596	0.657596	0.342404	0.0	0.590272	0.409728		0.814684	0.185315	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s2470500	chromosome	0.982008	0.017992	0.982008	0.0	0.024645	0.975355		0.002467	0.997533	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w10000_s5015000	chromosome	0.977891	0.022109	0.977891	0.0	0.024045	0.975955		0.017591	0.982409	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s649000	chromosome	0.964078	0.035922	0.964078	0.0	0.025134	0.974866		0.061093	0.938906	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871051.1_w2000_s29032000	chromosome	0.967526	0.032473	0.967526	0.0	0.025337	0.974663		0.049125	0.950875	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w5000_s1385000	chromosome	0.974811	0.025189	0.974811	0.0	0.023468	0.976532		0.029202	0.970797	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s1367500	chromosome	0.97748	0.022519	0.97748	0.0	0.022973	0.977027		0.021461	0.978539	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s994000	chromosome	0.90867	0.091329	0.90867	0.0	0.066704	0.933296		0.148789	0.85121	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w5000_s3617500	chromosome	0.976638	0.023362	0.976638	0.0	0.024831	0.975169		0.019936	0.980064	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1000500	unclassified	0.529466	0.470534	0.529466	0.0	0.587654	0.412346		0.197253	0.802746	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000042.1_w1000_s0	chromosome	0.975141	0.024859	0.975141	0.0	0.027487	0.972513		0.018728	0.981272	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1603000	chromosome	0.966038	0.033962	0.966038	0.0	0.030484	0.969516		0.042077	0.957923	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s3919500	unclassified	0.643847	0.356153	0.643847	0.0	0.281049	0.718951		0.531395	0.468604	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w2000_s4527000	chromosome	0.91113	0.08887	0.91113	0.0	0.038755	0.961245		0.205803	0.794196	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1816500	chromosome	0.978267	0.021733	0.978267	0.0	0.025255	0.974745		0.013514	0.986486	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w10000_s810000	chromosome	0.978327	0.021673	0.978327	0.0	0.023565	0.976435		0.017259	0.982741	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s4976000	chromosome	0.975062	0.024938	0.975062	0.0	0.02431	0.97569		0.026401	0.973599	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s2690500	chromosome	0.978402	0.021598	0.978402	0.0	0.024405	0.975595		0.015048	0.984952	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s3912500	chromosome	0.966476	0.033524	0.966476	0.0	0.023743	0.976257		0.056347	0.943653	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s1319000	chromosome	0.948313	0.051687	0.948313	0.0	0.02097	0.97903		0.12336	0.876639	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s4475000	chromosome	0.9295	0.0705	0.9295	0.0	0.0596	0.9404		0.095935	0.904064	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w20000_s2530000	chromosome	0.979216	0.020784	0.979216	0.0	0.023034	0.976966		0.015531	0.984469	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s887500	chromosome	0.956907	0.043093	0.956907	0.0	0.031766	0.968234		0.069521	0.930478	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s4114000	unclassified	0.696194	0.303806	0.696194	0.0	0.166803	0.833197		0.623479	0.37652	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w10000_s575000	chromosome	0.977016	0.022984	0.977016	0.0	0.02402	0.97598		0.020567	0.979432	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s318500	chromosome	0.979769	0.020231	0.979769	0.0	0.024647	0.975353		0.009928	0.990072	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1766500	chromosome	0.982367	0.017633	0.982367	0.0	0.022315	0.977685		0.006708	0.993292	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s286000	chromosome	0.975629	0.024371	0.975629	0.0	0.029225	0.970775		0.013047	0.986953	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2473000	unclassified	0.687909	0.687909	0.312091	0.0	0.7862	0.2138		0.458564	0.541435	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s510000	chromosome	0.941874	0.058126	0.941874	0.0	0.066378	0.933622		0.038871	0.961129	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w5000_s112500	chromosome	0.976018	0.023982	0.976018	0.0	0.024635	0.975365		0.02246	0.97754	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w5000_s940000	chromosome	0.981234	0.018766	0.981234	0.0	0.024888	0.975112		0.004482	0.995518	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w20000_s1680000	chromosome	0.979983	0.020017	0.979983	0.0	0.026249	0.973751		0.005475	0.994525	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000048.1_w1000_s1000	chromosome	0.980891	0.019109	0.980891	0.0	0.026186	0.973814		0.002597	0.997403	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s4358000	unclassified	0.799996	0.799996	0.200004	0.0	0.904776	0.095224		0.555508	0.44449	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_plas_NC_002682.1_w10000_s45000	plasmid	0.9778	0.9778	0.0222	0.0	0.978537	0.021463		0.97608	0.02392	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871053.1_w2000_s17645000	chromosome	0.926856	0.073144	0.926856	0.0	0.0269	0.9731		0.181047	0.818952	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s935000	chromosome	0.980232	0.019768	0.980232	0.0	0.024435	0.975565		0.00888	0.99112	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s1637000	chromosome	0.973925	0.026075	0.973925	0.0	0.026721	0.973279		0.024569	0.975431	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s1936000	chromosome	0.935954	0.064046	0.935954	0.0	0.052978	0.947022		0.089872	0.910128	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2660500	chromosome	0.956803	0.043197	0.956803	0.0	0.035993	0.964007		0.060008	0.939992	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s4022000	chromosome	0.95633	0.04367	0.95633	0.0	0.022235	0.977765		0.093684	0.906315	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s4248000	chromosome	0.979023	0.020977	0.979023	0.0	0.025989	0.974011		0.009282	0.990717	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s841500	unclassified	0.898232	0.898232	0.101768	0.0	0.897685	0.102315		0.899507	0.100492	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s127500	chromosome	0.975965	0.024035	0.975965	0.0	0.023739	0.976261		0.024726	0.975274	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730302.1_w10000_s345000	chromosome	0.84986	0.150139	0.84986	0.0	0.1425	0.8575		0.167964	0.832035	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s171000	chromosome	0.978748	0.021252	0.978748	0.0	0.026079	0.973921		0.00999	0.99001	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s2661000	chromosome	0.9693	0.0307	0.9693	0.0	0.025251	0.974749		0.043413	0.956586	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1228500	chromosome	0.982076	0.017924	0.982076	0.0	0.022455	0.977545		0.007353	0.992647	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s1968000	chromosome	0.973465	0.026535	0.973465	0.0	0.022456	0.977544		0.036054	0.963946	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w5000_s4642500	chromosome	0.979687	0.020313	0.979687	0.0	0.025975	0.974025		0.007102	0.992897	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000020.1_w1000_s6000	chromosome	0.979754	0.020246	0.979754	0.0	0.02425	0.97575		0.010904	0.989096	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s944500	chromosome	0.973479	0.026521	0.973479	0.0	0.023836	0.976164		0.032785	0.967215	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s2310000	chromosome	0.979062	0.020938	0.979062	0.0	0.025225	0.974775		0.010934	0.989066	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s4262000	chromosome	0.96305	0.03695	0.96305	0.0	0.035841	0.964159		0.039537	0.960462	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s2842500	unclassified	0.937246	0.937246	0.062754	0.0	0.966444	0.033556		0.869115	0.130884	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s924500	chromosome	0.964722	0.035278	0.964722	0.0	0.031843	0.968157		0.043292	0.956707	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3739000	chromosome	0.978039	0.021961	0.978039	0.0	0.026119	0.973881		0.012259	0.987741	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s1900000	chromosome	0.974886	0.025114	0.974886	0.0	0.024414	0.975586		0.026746	0.973253	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s2866500	unclassified	0.861857	0.861857	0.138143	0.0	0.845791	0.154209		0.899343	0.100656	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1423500	chromosome	0.975061	0.024939	0.975061	0.0	0.028042	0.971958		0.0177	0.9823	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s4036000	chromosome	0.926704	0.073296	0.926704	0.0	0.062073	0.937927		0.099482	0.900517	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s1567500	chromosome	0.980537	0.019463	0.980537	0.0	0.025328	0.974672		0.005778	0.994222	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s58000	chromosome	0.862828	0.137172	0.862828	0.0	0.134115	0.865885		0.144303	0.855697	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s3453500	chromosome	0.971836	0.028164	0.971836	0.0	0.030827	0.969173		0.021949	0.97805	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s4848000	unclassified	0.935669	0.935669	0.064331	0.0	0.978138	0.021862		0.836572	0.163427	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s1288500	chromosome	0.980838	0.019162	0.980838	0.0	0.023448	0.976552		0.009159	0.990841	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w2000_s2242000	chromosome	0.961417	0.038583	0.961417	0.0	0.027703	0.972297		0.06397	0.93603	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871211.1_w1000_s1564000	unclassified	0.568673	0.431327	0.568673	0.0	0.28536	0.71464		0.771916	0.228083	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4715000	chromosome	0.973188	0.026812	0.973188	0.0	0.026075	0.973925		0.028532	0.971468	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s520500	chromosome	0.97419	0.02581	0.97419	0.0	0.02542	0.97458		0.02672	0.97328	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s2435500	chromosome	0.953387	0.046613	0.953387	0.0	0.024809	0.975191		0.097489	0.90251	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000032.1_w2000_s54000	chromosome	0.97876	0.02124	0.97876	0.0	0.025017	0.974983		0.012426	0.987574	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s2447000	chromosome	0.960463	0.039536	0.960463	0.0	0.028688	0.971312		0.06485	0.93515	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s2127000	unclassified	0.953084	0.953084	0.046916	0.0	0.964844	0.035156		0.925644	0.074356	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s2147000	chromosome	0.708269	0.291731	0.708269	0.0	0.251044	0.748956		0.386666	0.613333	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w5000_s4267500	chromosome	0.967842	0.032158	0.967842	0.0	0.023405	0.976595		0.052581	0.947419	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s1751000	unclassified	0.847306	0.847306	0.152694	0.0	0.867555	0.132445		0.800058	0.199941	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w20000_s190000	chromosome	0.911832	0.088168	0.911832	0.0	0.062897	0.937103		0.147133	0.852866	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1462500	chromosome	0.959887	0.040113	0.959887	0.0	0.023612	0.976388		0.078616	0.921384	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1617500	chromosome	0.980309	0.019691	0.980309	0.0	0.023343	0.976657		0.011169	0.988831	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s886000	chromosome	0.918665	0.081335	0.918665	0.0	0.048204	0.951796		0.158638	0.841361	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s2446000	chromosome	0.981444	0.018556	0.981444	0.0	0.024468	0.975532		0.00476	0.995239	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s4210000	chromosome	0.930194	0.069805	0.930194	0.0	0.026105	0.973895		0.171772	0.828227	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s188000	chromosome	0.959564	0.040436	0.959564	0.0	0.0241	0.9759		0.078554	0.921445	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s349500	chromosome	0.94119	0.058809	0.94119	0.0	0.026719	0.973281		0.133686	0.866313	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871337.1_w1000_s757000	chromosome	0.922712	0.077288	0.922712	0.0	0.026255	0.973745		0.196364	0.803635	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s694500	chromosome	0.980627	0.019373	0.980627	0.0	0.02093	0.97907		0.015741	0.984259	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w2000_s1327000	unclassified	0.675898	0.324101	0.675898	0.0	0.216023	0.783977		0.576285	0.423714	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s2229000	chromosome	0.97748	0.02252	0.97748	0.0	0.022658	0.977342		0.022196	0.977803	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w2000_s1196000	unclassified	0.679362	0.320638	0.679362	0.0	0.286625	0.713375		0.4	0.599999	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w10000_s4115000	chromosome	0.97727	0.02273	0.97727	0.0	0.025841	0.974159		0.01547	0.984529	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w2000_s1988000	chromosome	0.97035	0.02965	0.97035	0.0	0.02721	0.97279		0.035342	0.964657	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w10000_s1625000	chromosome	0.977034	0.022965	0.977034	0.0	0.026713	0.973287		0.01422	0.98578	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871727.1_w2000_s44000	chromosome	0.933147	0.066853	0.933147	0.0	0.032533	0.967467		0.146932	0.853067	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s1269000	chromosome	0.975841	0.024159	0.975841	0.0	0.024402	0.975598		0.023592	0.976408	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s6149000	unclassified	0.862756	0.862756	0.137244	0.0	0.958322	0.041678		0.639769	0.36023	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s1347500	chromosome	0.951218	0.048782	0.951218	0.0	0.061122	0.938878		0.019988	0.980012	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s2044000	chromosome	0.978351	0.021649	0.978351	0.0	0.026045	0.973955		0.011393	0.988607	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000015.1_w1000_s27500	unclassified	0.615096	0.384903	0.615096	0.0	0.265861	0.734139		0.66267	0.337329	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s1806500	chromosome	0.979353	0.020647	0.979353	0.0	0.022885	0.977114		0.015423	0.984576	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w10000_s1245000	chromosome	0.977311	0.022689	0.977311	0.0	0.02536	0.97464		0.016457	0.983543	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s1502000	chromosome	0.980551	0.019449	0.980551	0.0	0.024253	0.975747		0.008242	0.991758	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s5425000	chromosome	0.976716	0.023284	0.976716	0.0	0.024193	0.975807		0.021163	0.978836	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w20000_s3680000	chromosome	0.979172	0.020828	0.979172	0.0	0.024004	0.975996		0.013419	0.986581	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s4876000	unclassified	0.596644	0.403356	0.596644	0.0	0.485328	0.514672		0.212088	0.787911	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s2290000	chromosome	0.970821	0.029178	0.970821	0.0	0.023383	0.976617		0.042701	0.957298	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w2000_s1796000	chromosome	0.979617	0.020383	0.979617	0.0	0.025129	0.974871		0.00931	0.99069	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s681000	chromosome	0.951552	0.048447	0.951552	0.0	0.036117	0.963883		0.077219	0.92278	0	0	0	0	0	0.0	xgb_blend
