contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000009645.1_chr_NC_002745.2_w1000_s2105000	unclassified	0.9756837487220764	0.600045919418335	0.02431625872850418	0.9756837487220764
GCF_000022325.1_chr_NC_012034.1_w1000_s1797500	chromosome	0.9721224308013916	0.04856862500309944	0.9721224308013916	0.027877524495124817
GCF_000009645.1_chr_NC_002745.2_w1000_s1297000	chromosome	0.9735443592071533	0.05110742896795273	0.9735443592071533	0.026455627754330635
GCF_000195275.1_chr_NC_015385.1_w1000_s429000	chromosome	0.9690065979957581	0.04574599862098694	0.9690065979957581	0.030993398278951645
GCF_000006765.1_chr_NC_002516.2_w10000_s5695000	chromosome	0.9732816815376282	0.05410316586494446	0.9732816815376282	0.02671828120946884
GCF_000144955.2_chr_NC_017338.2_w1000_s2597000	chromosome	0.9729434847831726	0.9861891865730286	0.9729434847831726	0.027056444436311722
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s2100000	chromosome	0.9719390869140625	0.04803220555186272	0.9719390869140625	0.028060881420969963
GCF_000015425.1_chr_NC_009085.1_w10000_s3160000	chromosome	0.9702879786491394	0.049970630556344986	0.9702879786491394	0.029711995273828506
GCF_000092245.1_chr_NC_014166.1_w1000_s1440500	chromosome	0.9685088992118835	0.9911706447601318	0.9685088992118835	0.031491104513406754
GCF_000210315.1_chr_NC_017337.1_w2000_s1892000	chromosome	0.9722779393196106	0.046303775161504745	0.9722779393196106	0.027722064405679703
GCF_000147115.1_chr_NW_005871069.1_w1000_s229500	chromosome	0.9731751084327698	0.04940672218799591	0.9731751084327698	0.026824848726391792
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s554000	chromosome	0.9721928834915161	0.05504027381539345	0.9721928834915161	0.02780715934932232
GCF_000017645.1_chr_NC_009720.1_w5000_s1775000	chromosome	0.9706973433494568	0.05302233621478081	0.9706973433494568	0.02930266037583351
GCF_000015425.1_chr_NC_009085.1_w2000_s1765000	chromosome	0.9723808169364929	0.6800441741943359	0.9723808169364929	0.027619171887636185
GCF_000027125.1_chr_NC_017626.1_w10000_s1780000	phage	0.9789999723434448	0.0682864561676979	0.02100008726119995	0.9789999723434448
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s458000	chromosome	0.9669597744941711	0.9715369939804077	0.9669597744941711	0.03304021432995796
GCF_000092245.1_chr_NC_014166.1_w1000_s842000	chromosome	0.9723573923110962	0.03692766651511192	0.9723573923110962	0.027642564848065376
GCF_000006945.2_chr_NC_003197.2_w20000_s1050000	chromosome	0.9721163511276245	0.05142844095826149	0.9721163511276245	0.027883676812052727
GCF_000147115.1_chr_NW_005871110.1_w1000_s1363000	unclassified	0.9779961109161377	0.6820459961891174	0.022003857418894768	0.9779961109161377
GCF_000092245.1_chr_NC_014166.1_w5000_s237500	chromosome	0.9723372459411621	0.04601139575242996	0.9723372459411621	0.02766275964677334
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1070500	chromosome	0.9719533920288086	0.05032514035701752	0.9719533920288086	0.028046580031514168
GCF_000011505.1_chr_NC_002952.2_w1000_s1840500	unclassified	0.6586015224456787	0.054009512066841125	0.3413985073566437	0.6586015224456787
GCF_000144955.2_chr_NC_017338.2_w20000_s1500000	chromosome	0.9728075265884399	0.04996109381318092	0.9728075265884399	0.027192506939172745
GCF_000007645.1_chr_NC_004461.1_w2000_s564000	unclassified	0.9824973940849304	0.9824973940849304	0.03108528070151806	0.9689147472381592
GCF_000022325.1_chr_NC_012034.1_w2000_s2279000	unclassified	0.6322042346000671	0.04992187023162842	0.36779576539993286	0.6322042346000671
GCF_000006925.2_chr_NC_004337.2_w2000_s3972000	chromosome	0.9715173244476318	0.9921135902404785	0.9715173244476318	0.028482677415013313
GCF_000011305.1_chr_NC_004369.1_w5000_s2417500	chromosome	0.9727646708488464	0.051959455013275146	0.9727646708488464	0.02723533846437931
GCF_000013265.1_chr_NC_007946.1_w2000_s3616000	chromosome	0.9726070165634155	0.04995851218700409	0.9726070165634155	0.027392959222197533
GCF_000013265.1_chr_NC_007946.1_w1000_s2116500	chromosome	0.8169552683830261	0.11350879818201065	0.8169552683830261	0.18304473161697388
GCF_001682755.1_chr_NZ_MATY01000010.1_w1000_s2500	unclassified	0.6693199276924133	0.05105282738804817	0.6693199276924133	0.3306800425052643
GCF_000026345.1_chr_NC_011750.1_w10000_s4680000	chromosome	0.9714715480804443	0.05383972451090813	0.9714715480804443	0.02852848917245865
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2685000	chromosome	0.972318172454834	0.05097988620400429	0.972318172454834	0.027681799605488777
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s559000	chromosome	0.9732304215431213	0.052822429686784744	0.9732304215431213	0.026769578456878662
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s1205000	chromosome	0.9713031053543091	0.04909929633140564	0.9713031053543091	0.028696922585368156
GCF_000013265.1_chr_NC_007946.1_w1000_s854500	chromosome	0.9729892015457153	0.523457407951355	0.9729892015457153	0.02701076678931713
GCF_000155975.1_chr_NZ_GG730303.1_w1000_s261500	chromosome	0.9726717472076416	0.07206378132104874	0.9726717472076416	0.02732826955616474
GCF_000007645.1_chr_NC_004461.1_w2000_s1056000	chromosome	0.9727067947387695	0.9930852651596069	0.9727067947387695	0.027293168008327484
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s60000	chromosome	0.9731318950653076	0.0871928483247757	0.9731318950653076	0.02686816081404686
GCF_000006765.1_chr_NC_002516.2_w1000_s5598500	chromosome	0.9723291993141174	0.05194487422704697	0.9723291993141174	0.027670763432979584
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s320500	chromosome	0.9714995622634888	0.055528391152620316	0.9714995622634888	0.0285005122423172
GCF_000006925.2_chr_NC_004337.2_w5000_s4525000	chromosome	0.9729112386703491	0.05381392315030098	0.9729112386703491	0.027088774368166924
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1644500	chromosome	0.9731384515762329	0.0513136088848114	0.9731384515762329	0.026861615478992462
GCF_000011505.1_chr_NC_002952.2_w1000_s1251500	chromosome	0.9714653491973877	0.9874420762062073	0.9714653491973877	0.028534619137644768
GCF_000015425.1_chr_NC_009085.1_w2000_s2612000	plasmid	0.9958142638206482	0.9958142638206482	0.7804357409477234	0.2195642590522766
GCF_000022325.1_chr_NC_012034.1_w10000_s1595000	chromosome	0.972162127494812	0.04939993843436241	0.972162127494812	0.02783789485692978
GCF_000009625.1_chr_NC_002678.2_w5000_s872500	chromosome	0.9728253483772278	0.052683208137750626	0.9728253483772278	0.027174612507224083
GCF_000007645.1_chr_NC_004461.1_w1000_s2181000	chromosome	0.9737381339073181	0.05159524083137512	0.9737381339073181	0.026261847466230392
GCF_000005845.2_chr_NC_000913.3_w1000_s1604000	chromosome	0.9694436192512512	0.061702389270067215	0.9694436192512512	0.03055643104016781
GCF_000022325.1_chr_NC_012034.1_w1000_s230500	unclassified	0.958729088306427	0.05078761652112007	0.04127097129821777	0.958729088306427
GCF_000015425.1_chr_NC_009085.1_w1000_s3439000	unclassified	0.9721400141716003	0.07418036460876465	0.027859920635819435	0.9721400141716003
GCF_000147115.1_chr_NW_005871049.1_w2000_s25067000	phage	0.9808948636054993	0.6557777523994446	0.019105182960629463	0.9808948636054993
GCF_000015425.1_chr_NC_009085.1_w1000_s2025500	chromosome	0.9723691344261169	0.05264557898044586	0.9723691344261169	0.027630867436528206
GCF_000015425.1_chr_NC_009085.1_w1000_s1864000	chromosome	0.9665834903717041	0.043502893298864365	0.9665834903717041	0.033416520804166794
GCF_000011505.1_chr_NC_002952.2_w1000_s1805500	unclassified	0.5675746202468872	0.05496728792786598	0.5675746202468872	0.4324253499507904
GCF_000011265.1_chr_NC_003923.1_w1000_s1153000	chromosome	0.9648592472076416	0.048444852232933044	0.9648592472076416	0.0351407565176487
GCF_000011305.1_chr_NC_004369.1_w5000_s2012500	chromosome	0.9719181656837463	0.053710244596004486	0.9719181656837463	0.028081828728318214
GCF_000007645.1_chr_NC_004461.1_w2000_s1468000	chromosome	0.9734070897102356	0.04697972908616066	0.9734070897102356	0.026592954993247986
GCF_000006945.2_chr_NC_003197.2_w2000_s2710000	chromosome	0.9717532992362976	0.061956390738487244	0.9717532992362976	0.028246669098734856
GCF_000092245.1_chr_NC_014166.1_w1000_s2237500	chromosome	0.9737246036529541	0.9850550889968872	0.9737246036529541	0.026275429874658585
GCF_000006925.2_chr_NC_004337.2_w1000_s715000	unclassified	0.9732879400253296	0.16496138274669647	0.026712123304605484	0.9732879400253296
GCF_000022325.1_chr_NC_012034.1_w2000_s2443000	chromosome	0.9675729870796204	0.0505542978644371	0.9675729870796204	0.032427072525024414
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s962000	chromosome	0.9725209474563599	0.1781027466058731	0.9725209474563599	0.027479009702801704
GCF_000017645.1_chr_NC_009720.1_w1000_s1965500	chromosome	0.9737903475761414	0.5035241842269897	0.9737903475761414	0.026209672912955284
GCF_000013265.1_chr_NC_007946.1_w1000_s4193000	chromosome	0.9688425660133362	0.07862483710050583	0.9688425660133362	0.031157488003373146
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s30000	chromosome	0.9073498249053955	0.08750316500663757	0.9073498249053955	0.09265021234750748
GCF_001682755.1_chr_NZ_MATY01000001.1_w1000_s122000	unclassified	0.9592185616493225	0.050198011100292206	0.040781427174806595	0.9592185616493225
GCF_000147115.1_chr_NW_005871049.1_w2000_s31440000	chromosome	0.9698318243026733	0.9824997186660767	0.9698318243026733	0.030168192461133003
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s363000	unclassified	0.9723215699195862	0.05296114459633827	0.027678396552801132	0.9723215699195862
GCF_000011505.1_chr_NC_002952.2_w1000_s614500	chromosome	0.9717119932174683	0.9590715169906616	0.9717119932174683	0.0282879788428545
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s1207500	chromosome	0.9701008796691895	0.05027172714471817	0.9701008796691895	0.029899096116423607
GCF_000210315.1_chr_NC_017337.1_w1000_s2777500	chromosome	0.9634302258491516	0.05683025345206261	0.9634302258491516	0.03656981140375137
GCF_000144955.2_chr_NC_017338.2_w1000_s828500	unclassified	0.7413010597229004	0.05740652605891228	0.7413010597229004	0.2586989104747772
GCF_000007645.1_chr_NC_004461.1_w1000_s994500	chromosome	0.963710367679596	0.9825940728187561	0.963710367679596	0.03628962114453316
GCF_000147115.1_chr_NW_005871846.1_w2000_s66000	chromosome	0.9713417291641235	0.5544078350067139	0.9713417291641235	0.028658296912908554
GCF_000007645.1_chr_NC_004461.1_w1000_s1721500	unclassified	0.7803494334220886	0.05685006454586983	0.219650536775589	0.7803494334220886
GCF_000155975.1_chr_NZ_GG730304.1_w1000_s102500	chromosome	0.9738621711730957	0.04724957048892975	0.9738621711730957	0.026137804612517357
GCF_000016305.1_chr_NC_009648.1_w1000_s1079500	chromosome	0.9617912769317627	0.4648243188858032	0.9617912769317627	0.03820876032114029
GCF_000092245.1_chr_NC_014166.1_w1000_s583000	chromosome	0.9717485904693604	0.05015968531370163	0.9717485904693604	0.0282514076679945
GCF_000011265.1_chr_NC_003923.1_w2000_s24000	chromosome	0.9720714092254639	0.05137508362531662	0.9720714092254639	0.027928560972213745
GCF_000009625.1_plas_NC_002682.1_w10000_s65000	plasmid	0.989756166934967	0.989756166934967	0.9701538681983948	0.029846101999282837
GCF_000005845.2_chr_NC_000913.3_w1000_s2441000	chromosome	0.9732219576835632	0.8114917278289795	0.9732219576835632	0.026778053492307663
GCF_000026345.1_chr_NC_011750.1_w5000_s212500	chromosome	0.9705846905708313	0.0521235354244709	0.9705846905708313	0.02941531501710415
GCF_000009625.1_chr_NC_002678.2_w1000_s158000	chromosome	0.9726217985153198	0.17401060461997986	0.9726217985153198	0.027378248050808907
GCF_000016305.1_chr_NC_009648.1_w2000_s3891000	chromosome	0.9713706970214844	0.21749310195446014	0.9713706970214844	0.028629295527935028
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s712000	chromosome	0.9723733067512512	0.37802568078041077	0.9723733067512512	0.02762674354016781
GCF_000011505.1_chr_NC_002952.2_w1000_s149000	chromosome	0.802627444267273	0.049289293587207794	0.802627444267273	0.19737248122692108
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s12500	chromosome	0.9747991561889648	0.2160051167011261	0.9747991561889648	0.025200866162776947
GCF_000027125.1_chr_NC_017626.1_w5000_s1865000	chromosome	0.971889078617096	0.06090930849313736	0.971889078617096	0.028110910207033157
GCF_000210315.1_chr_NC_017337.1_w1000_s580000	chromosome	0.96498703956604	0.1134399026632309	0.96498703956604	0.03501303121447563
GCF_000009645.1_chr_NC_002745.2_w2000_s1576000	chromosome	0.9744293689727783	0.050745248794555664	0.9744293689727783	0.025570698082447052
GCF_000011265.1_chr_NC_003923.1_w5000_s2557500	phage	0.9778662323951721	0.12519900500774384	0.02213374525308609	0.9778662323951721
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2359500	unclassified	0.9652193188667297	0.9652193188667297	0.05164540931582451	0.9483546018600464
GCF_000006925.2_chr_NC_004337.2_w1000_s2705000	chromosome	0.972135066986084	0.05768958106637001	0.972135066986084	0.027864953503012657
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s2651000	chromosome	0.9470212459564209	0.7798046469688416	0.9470212459564209	0.05297880992293358
GCF_000147115.1_chr_NW_005871307.1_w1000_s1346500	unclassified	0.9250949025154114	0.05930491164326668	0.07490505278110504	0.9250949025154114
GCF_000022325.1_chr_NC_012034.1_w20000_s1530000	chromosome	0.9727882742881775	0.05704761669039726	0.9727882742881775	0.027211712673306465
GCF_000015425.1_chr_NC_009085.1_w2000_s1243000	chromosome	0.9677039980888367	0.5835789442062378	0.9677039980888367	0.03229595348238945
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2195000	chromosome	0.9737048149108887	0.05499163642525673	0.9737048149108887	0.026295257732272148
GCF_000006925.2_chr_NC_004337.2_w1000_s3457000	chromosome	0.972276508808136	0.9434499740600586	0.972276508808136	0.027723543345928192
GCF_000017645.1_chr_NC_009720.1_w20000_s4540000	chromosome	0.9727042317390442	0.05027628317475319	0.9727042317390442	0.027295788750052452
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1382000	chromosome	0.9725008010864258	0.050353579223155975	0.9725008010864258	0.02749924175441265
GCF_000022325.1_chr_NC_012034.1_w1000_s488500	chromosome	0.9732288718223572	0.049444787204265594	0.9732288718223572	0.02677115984261036
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s232000	chromosome	0.7803765535354614	0.900270402431488	0.7803765535354614	0.21962343156337738
GCF_000009625.1_chr_NC_002678.2_w5000_s5687500	chromosome	0.9723125696182251	0.05303017050027847	0.9723125696182251	0.0276874341070652
GCF_000009645.1_chr_NC_002745.2_w1000_s2249000	chromosome	0.9726266264915466	0.05034433677792549	0.9726266264915466	0.02737339213490486
GCF_000011505.1_chr_NC_002952.2_w2000_s1008000	phage	0.9822474122047424	0.062338076531887054	0.017752639949321747	0.9822474122047424
GCF_000195275.1_chr_NC_015385.1_w1000_s2410000	chromosome	0.9712615013122559	0.05598624795675278	0.9712615013122559	0.028738457709550858
GCF_001682755.1_chr_NZ_MATY01000002.1_w10000_s35000	chromosome	0.9727195501327515	0.04994451627135277	0.9727195501327515	0.027280423790216446
GCF_000009645.1_chr_NC_002745.2_w2000_s1103000	chromosome	0.9686360359191895	0.04642489179968834	0.9686360359191895	0.03136391565203667
GCF_000005845.2_chr_NC_000913.3_w2000_s1836000	chromosome	0.9732158780097961	0.9502308964729309	0.9732158780097961	0.02678409218788147
GCF_000195275.1_chr_NC_015385.1_w5000_s240000	chromosome	0.9727244973182678	0.050488390028476715	0.9727244973182678	0.027275482192635536
GCF_000006925.2_chr_NC_004337.2_w1000_s1341500	chromosome	0.972520649433136	0.9484763145446777	0.972520649433136	0.027479369193315506
GCF_000210315.1_chr_NC_017337.1_w2000_s1786000	chromosome	0.973158061504364	0.0528067946434021	0.973158061504364	0.026841945946216583
GCF_000017645.1_chr_NC_009720.1_w1000_s4712500	chromosome	0.9717198610305786	0.4010135531425476	0.9717198610305786	0.028280094265937805
GCF_000092245.1_chr_NC_014166.1_w20000_s240000	chromosome	0.97012859582901	0.15169689059257507	0.97012859582901	0.029871435835957527
GCF_000022325.1_chr_NC_012034.1_w1000_s1742500	chromosome	0.9733654856681824	0.051042892038822174	0.9733654856681824	0.02663443796336651
GCF_000006765.1_chr_NC_002516.2_w2000_s1123000	chromosome	0.9716659784317017	0.05307105928659439	0.9716659784317017	0.028334075585007668
GCF_000009645.1_chr_NC_002745.2_w5000_s860000	chromosome	0.9724816083908081	0.05071832612156868	0.9724816083908081	0.027518361806869507
GCF_000015425.1_chr_NC_009085.1_w1000_s2167000	chromosome	0.8853537440299988	0.05199623107910156	0.8853537440299988	0.1146462932229042
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s636000	chromosome	0.9743726253509521	0.3145405352115631	0.9743726253509521	0.02562740258872509
GCF_000147115.1_chr_NW_005876260.1_w2000_s7000	chromosome	0.9737786054611206	0.0754711776971817	0.9737786054611206	0.026221344247460365
GCF_000017645.1_chr_NC_009720.1_w1000_s1113000	chromosome	0.970085859298706	0.04652019590139389	0.970085859298706	0.02991413325071335
GCF_000027125.1_chr_NC_017626.1_w5000_s3902500	chromosome	0.9712904095649719	0.053424447774887085	0.9712904095649719	0.02870952896773815
GCF_000007645.1_chr_NC_004461.1_w1000_s1724000	unclassified	0.6651094555854797	0.06576467305421829	0.6651094555854797	0.3348905146121979
GCF_000147115.1_chr_NW_005871056.1_w1000_s8226500	chromosome	0.973899781703949	0.8752397894859314	0.973899781703949	0.02610025554895401
GCF_000144955.2_chr_NC_017338.2_w2000_s1050000	chromosome	0.9634425044059753	0.049698200076818466	0.9634425044059753	0.03655751422047615
GCF_000009645.1_chr_NC_002745.2_w10000_s2190000	chromosome	0.9731595516204834	0.050668127834796906	0.9731595516204834	0.02684043161571026
GCF_000011505.1_chr_NC_002952.2_w1000_s661500	chromosome	0.9579731822013855	0.0785413607954979	0.9579731822013855	0.042026810348033905
GCF_000027125.1_chr_NC_017626.1_w1000_s2222500	chromosome	0.9722112417221069	0.1947110891342163	0.9722112417221069	0.027788806706666946
GCF_000011305.1_chr_NC_004369.1_w1000_s834500	chromosome	0.9735756516456604	0.06001047417521477	0.9735756516456604	0.026424404233694077
GCF_000011265.1_chr_NC_003923.1_w1000_s1614000	unclassified	0.5916178226470947	0.052558090537786484	0.5916178226470947	0.4083821773529053
